#MeshBlock 0 on rank=0 with cost=1
#  Logical level 3, location = (0 0 0)
-8 0 8


#MeshBlock 283 on rank=0 with cost=1
#  Logical level 3, location = (3 3 4)
0 0 8
8 0 8
8 8 8
0 8 8
0 0 8
0 0 16
8 0 16
8 0 8
8 0 16
8 8 16
8 8 8
8 8 16
0 8 16
0 8 8
0 8 16
0 0 16
0 0 8


#MeshBlock 284 on rank=0 with cost=1
#  Logical level 3, location = (2 2 5)
-8 -8 16
0 -8 16
0 0 16
-8 0 16
-8 -8 16
-8 -8 24
0 -8 24
0 -8 16
0 -8 24
0 0 24
0 0 16
0 0 24
-8 0 24
-8 0 16
-8 0 24
-8 -8 24
-8 -8 16


#MeshBlock 285 on rank=0 with cost=1
#  Logical level 3, location = (3 2 5)
0 -8 16
8 -8 16
8 0 16
0 0 16
0 -8 16
0 -8 24
8 -8 24
8 -8 16
8 -8 24
8 0 24
8 0 16
8 0 24
0 0 24
0 0 16
0 0 24
0 -8 24
0 -8 16


#MeshBlock 286 on rank=0 with cost=1
#  Logical level 3, location = (2 3 5)
-8 0 16
0 0 16
0 8 16
-8 8 16
-8 0 16
-8 0 24
0 0 24
0 0 16
0 0 24
0 8 24
0 8 16
0 8 24
-8 8 24
-8 8 16
-8 8 24
-8 0 24
-8 0 16


#MeshBlock 287 on rank=0 with cost=1
#  Logical level 3, location = (3 3 5)
0 0 16
8 0 16
8 8 16
0 8 16
0 0 16
0 0 24
8 0 24
8 0 16
8 0 24
8 8 24
8 8 16
8 8 24
0 8 24
0 8 16
0 8 24
0 0 24
0 0 16


#MeshBlock 288 on rank=0 with cost=1
#  Logical level 3, location = (4 0 4)
8 -24 8
16 -24 8
16 -16 8
8 -16 8
8 -24 8
8 -24 16
16 -24 16
16 -24 8
16 -24 16
16 -16 16
16 -16 8
16 -16 16
8 -16 16
8 -16 8
8 -16 16
8 -24 16
8 -24 8


#MeshBlock 289 on rank=0 with cost=1
#  Logical level 3, location = (5 0 4)
16 -24 8
24 -24 8
24 -16 8
16 -16 8
16 -24 8
16 -24 16
24 -24 16
24 -24 8
24 -24 16
24 -16 16
24 -16 8
24 -16 16
16 -16 16
16 -16 8
16 -16 16
16 -24 16
16 -24 8


#MeshBlock 290 on rank=0 with cost=1
#  Logical level 3, location = (4 1 4)
8 -16 8
16 -16 8
16 -8 8
8 -8 8
8 -16 8
8 -16 16
16 -16 16
16 -16 8
16 -16 16
16 -8 16
16 -8 8
16 -8 16
8 -8 16
8 -8 8
8 -8 16
8 -16 16
8 -16 8


#MeshBlock 291 on rank=0 with cost=1
#  Logical level 3, location = (5 1 4)
16 -16 8
24 -16 8
24 -8 8
16 -8 8
16 -16 8
16 -16 16
24 -16 16
24 -16 8
24 -16 16
24 -8 16
24 -8 8
24 -8 16
16 -8 16
16 -8 8
16 -8 16
16 -16 16
16 -16 8


#MeshBlock 292 on rank=0 with cost=1
#  Logical level 3, location = (4 0 5)
8 -24 16
16 -24 16
16 -16 16
8 -16 16
8 -24 16
8 -24 24
16 -24 24
16 -24 16
16 -24 24
16 -16 24
16 -16 16
16 -16 24
8 -16 24
8 -16 16
8 -16 24
8 -24 24
8 -24 16


#MeshBlock 293 on rank=0 with cost=1
#  Logical level 3, location = (5 0 5)
16 -24 16
24 -24 16
24 -16 16
16 -16 16
16 -24 16
16 -24 24
24 -24 24
24 -24 16
24 -24 24
24 -16 24
24 -16 16
24 -16 24
16 -16 24
16 -16 16
16 -16 24
16 -24 24
16 -24 16


#MeshBlock 294 on rank=0 with cost=1
#  Logical level 3, location = (4 1 5)
8 -16 16
16 -16 16
16 -8 16
8 -8 16
8 -16 16
8 -16 24
16 -16 24
16 -16 16
16 -16 24
16 -8 24
16 -8 16
16 -8 24
8 -8 24
8 -8 16
8 -8 24
8 -16 24
8 -16 16


#MeshBlock 295 on rank=0 with cost=1
#  Logical level 3, location = (5 1 5)
16 -16 16
24 -16 16
24 -8 16
16 -8 16
16 -16 16
16 -16 24
24 -16 24
24 -16 16
24 -16 24
24 -8 24
24 -8 16
24 -8 24
16 -8 24
16 -8 16
16 -8 24
16 -16 24
16 -16 16


#MeshBlock 296 on rank=0 with cost=1
#  Logical level 3, location = (4 2 4)
8 -8 8
16 -8 8
16 0 8
8 0 8
8 -8 8
8 -8 16
16 -8 16
16 -8 8
16 -8 16
16 0 16
16 0 8
16 0 16
8 0 16
8 0 8
8 0 16
8 -8 16
8 -8 8


#MeshBlock 297 on rank=0 with cost=1
#  Logical level 3, location = (5 2 4)
16 -8 8
24 -8 8
24 0 8
16 0 8
16 -8 8
16 -8 16
24 -8 16
24 -8 8
24 -8 16
24 0 16
24 0 8
24 0 16
16 0 16
16 0 8
16 0 16
16 -8 16
16 -8 8


#MeshBlock 298 on rank=0 with cost=1
#  Logical level 3, location = (4 3 4)
8 0 8
16 0 8
16 8 8
8 8 8
8 0 8
8 0 16
16 0 16
16 0 8
16 0 16
16 8 16
16 8 8
16 8 16
8 8 16
8 8 8
8 8 16
8 0 16
8 0 8


#MeshBlock 299 on rank=0 with cost=1
#  Logical level 3, location = (5 3 4)
16 0 8
24 0 8
24 8 8
16 8 8
16 0 8
16 0 16
24 0 16
24 0 8
24 0 16
24 8 16
24 8 8
24 8 16
16 8 16
16 8 8
16 8 16
16 0 16
16 0 8


#MeshBlock 300 on rank=0 with cost=1
#  Logical level 3, location = (4 2 5)
8 -8 16
16 -8 16
16 0 16
8 0 16
8 -8 16
8 -8 24
16 -8 24
16 -8 16
16 -8 24
16 0 24
16 0 16
16 0 24
8 0 24
8 0 16
8 0 24
8 -8 24
8 -8 16


#MeshBlock 301 on rank=0 with cost=1
#  Logical level 3, location = (5 2 5)
16 -8 16
24 -8 16
24 0 16
16 0 16
16 -8 16
16 -8 24
24 -8 24
24 -8 16
24 -8 24
24 0 24
24 0 16
24 0 24
16 0 24
16 0 16
16 0 24
16 -8 24
16 -8 16


#MeshBlock 302 on rank=0 with cost=1
#  Logical level 3, location = (4 3 5)
8 0 16
16 0 16
16 8 16
8 8 16
8 0 16
8 0 24
16 0 24
16 0 16
16 0 24
16 8 24
16 8 16
16 8 24
8 8 24
8 8 16
8 8 24
8 0 24
8 0 16


#MeshBlock 303 on rank=0 with cost=1
#  Logical level 3, location = (5 3 5)
16 0 16
24 0 16
24 8 16
16 8 16
16 0 16
16 0 24
24 0 24
24 0 16
24 0 24
24 8 24
24 8 16
24 8 24
16 8 24
16 8 16
16 8 24
16 0 24
16 0 16


#MeshBlock 304 on rank=0 with cost=1
#  Logical level 3, location = (0 4 4)
-24 8 8
-16 8 8
-16 16 8
-24 16 8
-24 8 8
-24 8 16
-16 8 16
-16 8 8
-16 8 16
-16 16 16
-16 16 8
-16 16 16
-24 16 16
-24 16 8
-24 16 16
-24 8 16
-24 8 8


#MeshBlock 305 on rank=0 with cost=1
#  Logical level 3, location = (1 4 4)
-16 8 8
-8 8 8
-8 16 8
-16 16 8
-16 8 8
-16 8 16
-8 8 16
-8 8 8
-8 8 16
-8 16 16
-8 16 8
-8 16 16
-16 16 16
-16 16 8
-16 16 16
-16 8 16
-16 8 8


#MeshBlock 306 on rank=0 with cost=1
#  Logical level 3, location = (0 5 4)
-24 16 8
-16 16 8
-16 24 8
-24 24 8
-24 16 8
-24 16 16
-16 16 16
-16 16 8
-16 16 16
-16 24 16
-16 24 8
-16 24 16
-24 24 16
-24 24 8
-24 24 16
-24 16 16
-24 16 8


#MeshBlock 307 on rank=0 with cost=1
#  Logical level 3, location = (1 5 4)
-16 16 8
-8 16 8
-8 24 8
-16 24 8
-16 16 8
-16 16 16
-8 16 16
-8 16 8
-8 16 16
-8 24 16
-8 24 8
-8 24 16
-16 24 16
-16 24 8
-16 24 16
-16 16 16
-16 16 8


#MeshBlock 308 on rank=0 with cost=1
#  Logical level 3, location = (0 4 5)
-24 8 16
-16 8 16
-16 16 16
-24 16 16
-24 8 16
-24 8 24
-16 8 24
-16 8 16
-16 8 24
-16 16 24
-16 16 16
-16 16 24
-24 16 24
-24 16 16
-24 16 24
-24 8 24
-24 8 16


#MeshBlock 309 on rank=0 with cost=1
#  Logical level 3, location = (1 4 5)
-16 8 16
-8 8 16
-8 16 16
-16 16 16
-16 8 16
-16 8 24
-8 8 24
-8 8 16
-8 8 24
-8 16 24
-8 16 16
-8 16 24
-16 16 24
-16 16 16
-16 16 24
-16 8 24
-16 8 16


#MeshBlock 310 on rank=0 with cost=1
#  Logical level 3, location = (0 5 5)
-24 16 16
-16 16 16
-16 24 16
-24 24 16
-24 16 16
-24 16 24
-16 16 24
-16 16 16
-16 16 24
-16 24 24
-16 24 16
-16 24 24
-24 24 24
-24 24 16
-24 24 24
-24 16 24
-24 16 16


#MeshBlock 311 on rank=0 with cost=1
#  Logical level 3, location = (1 5 5)
-16 16 16
-8 16 16
-8 24 16
-16 24 16
-16 16 16
-16 16 24
-8 16 24
-8 16 16
-8 16 24
-8 24 24
-8 24 16
-8 24 24
-16 24 24
-16 24 16
-16 24 24
-16 16 24
-16 16 16


#MeshBlock 312 on rank=0 with cost=1
#  Logical level 3, location = (2 4 4)
-8 8 8
0 8 8
0 16 8
-8 16 8
-8 8 8
-8 8 16
0 8 16
0 8 8
0 8 16
0 16 16
0 16 8
0 16 16
-8 16 16
-8 16 8
-8 16 16
-8 8 16
-8 8 8


#MeshBlock 313 on rank=0 with cost=1
#  Logical level 3, location = (3 4 4)
0 8 8
8 8 8
8 16 8
0 16 8
0 8 8
0 8 16
8 8 16
8 8 8
8 8 16
8 16 16
8 16 8
8 16 16
0 16 16
0 16 8
0 16 16
0 8 16
0 8 8


#MeshBlock 314 on rank=0 with cost=1
#  Logical level 3, location = (2 5 4)
-8 16 8
0 16 8
0 24 8
-8 24 8
-8 16 8
-8 16 16
0 16 16
0 16 8
0 16 16
0 24 16
0 24 8
0 24 16
-8 24 16
-8 24 8
-8 24 16
-8 16 16
-8 16 8


#MeshBlock 315 on rank=0 with cost=1
#  Logical level 3, location = (3 5 4)
0 16 8
8 16 8
8 24 8
0 24 8
0 16 8
0 16 16
8 16 16
8 16 8
8 16 16
8 24 16
8 24 8
8 24 16
0 24 16
0 24 8
0 24 16
0 16 16
0 16 8


#MeshBlock 316 on rank=0 with cost=1
#  Logical level 3, location = (2 4 5)
-8 8 16
0 8 16
0 16 16
-8 16 16
-8 8 16
-8 8 24
0 8 24
0 8 16
0 8 24
0 16 24
0 16 16
0 16 24
-8 16 24
-8 16 16
-8 16 24
-8 8 24
-8 8 16


#MeshBlock 317 on rank=0 with cost=1
#  Logical level 3, location = (3 4 5)
0 8 16
8 8 16
8 16 16
0 16 16
0 8 16
0 8 24
8 8 24
8 8 16
8 8 24
8 16 24
8 16 16
8 16 24
0 16 24
0 16 16
0 16 24
0 8 24
0 8 16


#MeshBlock 318 on rank=0 with cost=1
#  Logical level 3, location = (2 5 5)
-8 16 16
0 16 16
0 24 16
-8 24 16
-8 16 16
-8 16 24
0 16 24
0 16 16
0 16 24
0 24 24
0 24 16
0 24 24
-8 24 24
-8 24 16
-8 24 24
-8 16 24
-8 16 16


#MeshBlock 319 on rank=0 with cost=1
#  Logical level 3, location = (3 5 5)
0 16 16
8 16 16
8 24 16
0 24 16
0 16 16
0 16 24
8 16 24
8 16 16
8 16 24
8 24 24
8 24 16
8 24 24
0 24 24
0 24 16
0 24 24
0 16 24
0 16 16


#MeshBlock 320 on rank=0 with cost=1
#  Logical level 3, location = (4 4 4)
8 8 8
16 8 8
16 16 8
8 16 8
8 8 8
8 8 16
16 8 16
16 8 8
16 8 16
16 16 16
16 16 8
16 16 16
8 16 16
8 16 8
8 16 16
8 8 16
8 8 8


#MeshBlock 321 on rank=0 with cost=1
#  Logical level 3, location = (5 4 4)
16 8 8
24 8 8
24 16 8
16 16 8
16 8 8
16 8 16
24 8 16
24 8 8
24 8 16
24 16 16
24 16 8
24 16 16
16 16 16
16 16 8
16 16 16
16 8 16
16 8 8


#MeshBlock 322 on rank=0 with cost=1
#  Logical level 3, location = (4 5 4)
8 16 8
16 16 8
16 24 8
8 24 8
8 16 8
8 16 16
16 16 16
16 16 8
16 16 16
16 24 16
16 24 8
16 24 16
8 24 16
8 24 8
8 24 16
8 16 16
8 16 8


#MeshBlock 323 on rank=0 with cost=1
#  Logical level 3, location = (5 5 4)
16 16 8
24 16 8
24 24 8
16 24 8
16 16 8
16 16 16
24 16 16
24 16 8
24 16 16
24 24 16
24 24 8
24 24 16
16 24 16
16 24 8
16 24 16
16 16 16
16 16 8


#MeshBlock 324 on rank=0 with cost=1
#  Logical level 3, location = (4 4 5)
8 8 16
16 8 16
16 16 16
8 16 16
8 8 16
8 8 24
16 8 24
16 8 16
16 8 24
16 16 24
16 16 16
16 16 24
8 16 24
8 16 16
8 16 24
8 8 24
8 8 16


#MeshBlock 325 on rank=0 with cost=1
#  Logical level 3, location = (5 4 5)
16 8 16
24 8 16
24 16 16
16 16 16
16 8 16
16 8 24
24 8 24
24 8 16
24 8 24
24 16 24
24 16 16
24 16 24
16 16 24
16 16 16
16 16 24
16 8 24
16 8 16


#MeshBlock 326 on rank=0 with cost=1
#  Logical level 3, location = (4 5 5)
8 16 16
16 16 16
16 24 16
8 24 16
8 16 16
8 16 24
16 16 24
16 16 16
16 16 24
16 24 24
16 24 16
16 24 24
8 24 24
8 24 16
8 24 24
8 16 24
8 16 16


#MeshBlock 327 on rank=0 with cost=1
#  Logical level 3, location = (5 5 5)
16 16 16
24 16 16
24 24 16
16 24 16
16 16 16
16 16 24
24 16 24
24 16 16
24 16 24
24 24 24
24 24 16
24 24 24
16 24 24
16 24 16
16 24 24
16 16 24
16 16 16


#MeshBlock 56 on rank=0 with cost=1
#  Logical level 4, location = (4 4 4)
-8 -8 -8
-4 -8 -8
-4 -4 -8
-8 -4 -8
-8 -8 -8
-8 -8 -4
-4 -8 -4
-4 -8 -8
-4 -8 -4
-4 -4 -4
-4 -4 -8
-4 -4 -4
-8 -4 -4
-8 -4 -8
-8 -4 -4
-8 -8 -4
-8 -8 -8


#MeshBlock 57 on rank=0 with cost=1
#  Logical level 4, location = (5 4 4)
-4 -8 -8
0 -8 -8
0 -4 -8
-4 -4 -8
-4 -8 -8
-4 -8 -4
0 -8 -4
0 -8 -8
0 -8 -4
0 -4 -4
0 -4 -8
0 -4 -4
-4 -4 -4
-4 -4 -8
-4 -4 -4
-4 -8 -4
-4 -8 -8


#MeshBlock 58 on rank=0 with cost=1
#  Logical level 4, location = (4 5 4)
-8 -4 -8
-4 -4 -8
-4 0 -8
-8 0 -8
-8 -4 -8
-8 -4 -4
-4 -4 -4
-4 -4 -8
-4 -4 -4
-4 0 -4
-4 0 -8
-4 0 -4
-8 0 -4
-8 0 -8
-8 0 -4
-8 -4 -4
-8 -4 -8


#MeshBlock 59 on rank=0 with cost=1
#  Logical level 4, location = (5 5 4)
-4 -4 -8
0 -4 -8
0 0 -8
-4 0 -8
-4 -4 -8
-4 -4 -4
0 -4 -4
0 -4 -8
0 -4 -4
0 0 -4
0 0 -8
0 0 -4
-4 0 -4
-4 0 -8
-4 0 -4
-4 -4 -4
-4 -4 -8


#MeshBlock 60 on rank=0 with cost=1
#  Logical level 4, location = (4 4 5)
-8 -8 -4
-4 -8 -4
-4 -4 -4
-8 -4 -4
-8 -8 -4
-8 -8 0
-4 -8 0
-4 -8 -4
-4 -8 0
-4 -4 0
-4 -4 -4
-4 -4 0
-8 -4 0
-8 -4 -4
-8 -4 0
-8 -8 0
-8 -8 -4


#MeshBlock 61 on rank=0 with cost=1
#  Logical level 4, location = (5 4 5)
-4 -8 -4
0 -8 -4
0 -4 -4
-4 -4 -4
-4 -8 -4
-4 -8 0
0 -8 0
0 -8 -4
0 -8 0
0 -4 0
0 -4 -4
0 -4 0
-4 -4 0
-4 -4 -4
-4 -4 0
-4 -8 0
-4 -8 -4


#MeshBlock 62 on rank=0 with cost=1
#  Logical level 4, location = (4 5 5)
-8 -4 -4
-4 -4 -4
-4 0 -4
-8 0 -4
-8 -4 -4
-8 -4 0
-4 -4 0
-4 -4 -4
-4 -4 0
-4 0 0
-4 0 -4
-4 0 0
-8 0 0
-8 0 -4
-8 0 0
-8 -4 0
-8 -4 -4


#MeshBlock 71 on rank=0 with cost=1
#  Logical level 4, location = (6 4 4)
0 -8 -8
4 -8 -8
4 -4 -8
0 -4 -8
0 -8 -8
0 -8 -4
4 -8 -4
4 -8 -8
4 -8 -4
4 -4 -4
4 -4 -8
4 -4 -4
0 -4 -4
0 -4 -8
0 -4 -4
0 -8 -4
0 -8 -8


#MeshBlock 72 on rank=0 with cost=1
#  Logical level 4, location = (7 4 4)
4 -8 -8
8 -8 -8
8 -4 -8
4 -4 -8
4 -8 -8
4 -8 -4
8 -8 -4
8 -8 -8
8 -8 -4
8 -4 -4
8 -4 -8
8 -4 -4
4 -4 -4
4 -4 -8
4 -4 -4
4 -8 -4
4 -8 -8


#MeshBlock 73 on rank=0 with cost=1
#  Logical level 4, location = (6 5 4)
0 -4 -8
4 -4 -8
4 0 -8
0 0 -8
0 -4 -8
0 -4 -4
4 -4 -4
4 -4 -8
4 -4 -4
4 0 -4
4 0 -8
4 0 -4
0 0 -4
0 0 -8
0 0 -4
0 -4 -4
0 -4 -8


#MeshBlock 74 on rank=0 with cost=1
#  Logical level 4, location = (7 5 4)
4 -4 -8
8 -4 -8
8 0 -8
4 0 -8
4 -4 -8
4 -4 -4
8 -4 -4
8 -4 -8
8 -4 -4
8 0 -4
8 0 -8
8 0 -4
4 0 -4
4 0 -8
4 0 -4
4 -4 -4
4 -4 -8


#MeshBlock 75 on rank=0 with cost=1
#  Logical level 4, location = (6 4 5)
0 -8 -4
4 -8 -4
4 -4 -4
0 -4 -4
0 -8 -4
0 -8 0
4 -8 0
4 -8 -4
4 -8 0
4 -4 0
4 -4 -4
4 -4 0
0 -4 0
0 -4 -4
0 -4 0
0 -8 0
0 -8 -4


#MeshBlock 76 on rank=0 with cost=1
#  Logical level 4, location = (7 4 5)
4 -8 -4
8 -8 -4
8 -4 -4
4 -4 -4
4 -8 -4
4 -8 0
8 -8 0
8 -8 -4
8 -8 0
8 -4 0
8 -4 -4
8 -4 0
4 -4 0
4 -4 -4
4 -4 0
4 -8 0
4 -8 -4


#MeshBlock 85 on rank=0 with cost=1
#  Logical level 4, location = (7 5 5)
4 -4 -4
8 -4 -4
8 0 -4
4 0 -4
4 -4 -4
4 -4 0
8 -4 0
8 -4 -4
8 -4 0
8 0 0
8 0 -4
8 0 0
4 0 0
4 0 -4
4 0 0
4 -4 0
4 -4 -4


#MeshBlock 86 on rank=0 with cost=1
#  Logical level 4, location = (4 6 4)
-8 0 -8
-4 0 -8
-4 4 -8
-8 4 -8
-8 0 -8
-8 0 -4
-4 0 -4
-4 0 -8
-4 0 -4
-4 4 -4
-4 4 -8
-4 4 -4
-8 4 -4
-8 4 -8
-8 4 -4
-8 0 -4
-8 0 -8


#MeshBlock 87 on rank=0 with cost=1
#  Logical level 4, location = (5 6 4)
-4 0 -8
0 0 -8
0 4 -8
-4 4 -8
-4 0 -8
-4 0 -4
0 0 -4
0 0 -8
0 0 -4
0 4 -4
0 4 -8
0 4 -4
-4 4 -4
-4 4 -8
-4 4 -4
-4 0 -4
-4 0 -8


#MeshBlock 88 on rank=0 with cost=1
#  Logical level 4, location = (4 7 4)
-8 4 -8
-4 4 -8
-4 8 -8
-8 8 -8
-8 4 -8
-8 4 -4
-4 4 -4
-4 4 -8
-4 4 -4
-4 8 -4
-4 8 -8
-4 8 -4
-8 8 -4
-8 8 -8
-8 8 -4
-8 4 -4
-8 4 -8


#MeshBlock 89 on rank=0 with cost=1
#  Logical level 4, location = (5 7 4)
-4 4 -8
0 4 -8
0 8 -8
-4 8 -8
-4 4 -8
-4 4 -4
0 4 -4
0 4 -8
0 4 -4
0 8 -4
0 8 -8
0 8 -4
-4 8 -4
-4 8 -8
-4 8 -4
-4 4 -4
-4 4 -8


#MeshBlock 90 on rank=0 with cost=1
#  Logical level 4, location = (4 6 5)
-8 0 -4
-4 0 -4
-4 4 -4
-8 4 -4
-8 0 -4
-8 0 0
-4 0 0
-4 0 -4
-4 0 0
-4 4 0
-4 4 -4
-4 4 0
-8 4 0
-8 4 -4
-8 4 0
-8 0 0
-8 0 -4


#MeshBlock 99 on rank=0 with cost=1
#  Logical level 4, location = (4 7 5)
-8 4 -4
-4 4 -4
-4 8 -4
-8 8 -4
-8 4 -4
-8 4 0
-4 4 0
-4 4 -4
-4 4 0
-4 8 0
-4 8 -4
-4 8 0
-8 8 0
-8 8 -4
-8 8 0
-8 4 0
-8 4 -4


#MeshBlock 100 on rank=0 with cost=1
#  Logical level 4, location = (5 7 5)
-4 4 -4
0 4 -4
0 8 -4
-4 8 -4
-4 4 -4
-4 4 0
0 4 0
0 4 -4
0 4 0
0 8 0
0 8 -4
0 8 0
-4 8 0
-4 8 -4
-4 8 0
-4 4 0
-4 4 -4


#MeshBlock 101 on rank=0 with cost=1
#  Logical level 4, location = (6 6 4)
0 0 -8
4 0 -8
4 4 -8
0 4 -8
0 0 -8
0 0 -4
4 0 -4
4 0 -8
4 0 -4
4 4 -4
4 4 -8
4 4 -4
0 4 -4
0 4 -8
0 4 -4
0 0 -4
0 0 -8


#MeshBlock 102 on rank=0 with cost=1
#  Logical level 4, location = (7 6 4)
4 0 -8
8 0 -8
8 4 -8
4 4 -8
4 0 -8
4 0 -4
8 0 -4
8 0 -8
8 0 -4
8 4 -4
8 4 -8
8 4 -4
4 4 -4
4 4 -8
4 4 -4
4 0 -4
4 0 -8


#MeshBlock 103 on rank=0 with cost=1
#  Logical level 4, location = (6 7 4)
0 4 -8
4 4 -8
4 8 -8
0 8 -8
0 4 -8
0 4 -4
4 4 -4
4 4 -8
4 4 -4
4 8 -4
4 8 -8
4 8 -4
0 8 -4
0 8 -8
0 8 -4
0 4 -4
0 4 -8


#MeshBlock 104 on rank=0 with cost=1
#  Logical level 4, location = (7 7 4)
4 4 -8
8 4 -8
8 8 -8
4 8 -8
4 4 -8
4 4 -4
8 4 -4
8 4 -8
8 4 -4
8 8 -4
8 8 -8
8 8 -4
4 8 -4
4 8 -8
4 8 -4
4 4 -4
4 4 -8


#MeshBlock 113 on rank=0 with cost=1
#  Logical level 4, location = (7 6 5)
4 0 -4
8 0 -4
8 4 -4
4 4 -4
4 0 -4
4 0 0
8 0 0
8 0 -4
8 0 0
8 4 0
8 4 -4
8 4 0
4 4 0
4 4 -4
4 4 0
4 0 0
4 0 -4


#MeshBlock 114 on rank=0 with cost=1
#  Logical level 4, location = (6 7 5)
0 4 -4
4 4 -4
4 8 -4
0 8 -4
0 4 -4
0 4 0
4 4 0
4 4 -4
4 4 0
4 8 0
4 8 -4
4 8 0
0 8 0
0 8 -4
0 8 0
0 4 0
0 4 -4


#MeshBlock 115 on rank=0 with cost=1
#  Logical level 4, location = (7 7 5)
4 4 -4
8 4 -4
8 8 -4
4 8 -4
4 4 -4
4 4 0
8 4 0
8 4 -4
8 4 0
8 8 0
8 8 -4
8 8 0
4 8 0
4 8 -4
4 8 0
4 4 0
4 4 -4


#MeshBlock 116 on rank=0 with cost=1
#  Logical level 4, location = (4 4 6)
-8 -8 0
-4 -8 0
-4 -4 0
-8 -4 0
-8 -8 0
-8 -8 4
-4 -8 4
-4 -8 0
-4 -8 4
-4 -4 4
-4 -4 0
-4 -4 4
-8 -4 4
-8 -4 0
-8 -4 4
-8 -8 4
-8 -8 0


#MeshBlock 117 on rank=0 with cost=1
#  Logical level 4, location = (5 4 6)
-4 -8 0
0 -8 0
0 -4 0
-4 -4 0
-4 -8 0
-4 -8 4
0 -8 4
0 -8 0
0 -8 4
0 -4 4
0 -4 0
0 -4 4
-4 -4 4
-4 -4 0
-4 -4 4
-4 -8 4
-4 -8 0


#MeshBlock 118 on rank=0 with cost=1
#  Logical level 4, location = (4 5 6)
-8 -4 0
-4 -4 0
-4 0 0
-8 0 0
-8 -4 0
-8 -4 4
-4 -4 4
-4 -4 0
-4 -4 4
-4 0 4
-4 0 0
-4 0 4
-8 0 4
-8 0 0
-8 0 4
-8 -4 4
-8 -4 0


#MeshBlock 127 on rank=0 with cost=1
#  Logical level 4, location = (4 4 7)
-8 -8 4
-4 -8 4
-4 -4 4
-8 -4 4
-8 -8 4
-8 -8 8
-4 -8 8
-4 -8 4
-4 -8 8
-4 -4 8
-4 -4 4
-4 -4 8
-8 -4 8
-8 -4 4
-8 -4 8
-8 -8 8
-8 -8 4


#MeshBlock 128 on rank=0 with cost=1
#  Logical level 4, location = (5 4 7)
-4 -8 4
0 -8 4
0 -4 4
-4 -4 4
-4 -8 4
-4 -8 8
0 -8 8
0 -8 4
0 -8 8
0 -4 8
0 -4 4
0 -4 8
-4 -4 8
-4 -4 4
-4 -4 8
-4 -8 8
-4 -8 4


#MeshBlock 129 on rank=0 with cost=1
#  Logical level 4, location = (4 5 7)
-8 -4 4
-4 -4 4
-4 0 4
-8 0 4
-8 -4 4
-8 -4 8
-4 -4 8
-4 -4 4
-4 -4 8
-4 0 8
-4 0 4
-4 0 8
-8 0 8
-8 0 4
-8 0 8
-8 -4 8
-8 -4 4


#MeshBlock 130 on rank=0 with cost=1
#  Logical level 4, location = (5 5 7)
-4 -4 4
0 -4 4
0 0 4
-4 0 4
-4 -4 4
-4 -4 8
0 -4 8
0 -4 4
0 -4 8
0 0 8
0 0 4
0 0 8
-4 0 8
-4 0 4
-4 0 8
-4 -4 8
-4 -4 4


#MeshBlock 131 on rank=0 with cost=1
#  Logical level 4, location = (6 4 6)
0 -8 0
4 -8 0
4 -4 0
0 -4 0
0 -8 0
0 -8 4
4 -8 4
4 -8 0
4 -8 4
4 -4 4
4 -4 0
4 -4 4
0 -4 4
0 -4 0
0 -4 4
0 -8 4
0 -8 0


#MeshBlock 132 on rank=0 with cost=1
#  Logical level 4, location = (7 4 6)
4 -8 0
8 -8 0
8 -4 0
4 -4 0
4 -8 0
4 -8 4
8 -8 4
8 -8 0
8 -8 4
8 -4 4
8 -4 0
8 -4 4
4 -4 4
4 -4 0
4 -4 4
4 -8 4
4 -8 0


#MeshBlock 141 on rank=0 with cost=1
#  Logical level 4, location = (7 5 6)
4 -4 0
8 -4 0
8 0 0
4 0 0
4 -4 0
4 -4 4
8 -4 4
8 -4 0
8 -4 4
8 0 4
8 0 0
8 0 4
4 0 4
4 0 0
4 0 4
4 -4 4
4 -4 0


#MeshBlock 142 on rank=0 with cost=1
#  Logical level 4, location = (6 4 7)
0 -8 4
4 -8 4
4 -4 4
0 -4 4
0 -8 4
0 -8 8
4 -8 8
4 -8 4
4 -8 8
4 -4 8
4 -4 4
4 -4 8
0 -4 8
0 -4 4
0 -4 8
0 -8 8
0 -8 4


#MeshBlock 143 on rank=0 with cost=1
#  Logical level 4, location = (7 4 7)
4 -8 4
8 -8 4
8 -4 4
4 -4 4
4 -8 4
4 -8 8
8 -8 8
8 -8 4
8 -8 8
8 -4 8
8 -4 4
8 -4 8
4 -4 8
4 -4 4
4 -4 8
4 -8 8
4 -8 4


#MeshBlock 144 on rank=0 with cost=1
#  Logical level 4, location = (6 5 7)
0 -4 4
4 -4 4
4 0 4
0 0 4
0 -4 4
0 -4 8
4 -4 8
4 -4 4
4 -4 8
4 0 8
4 0 4
4 0 8
0 0 8
0 0 4
0 0 8
0 -4 8
0 -4 4


#MeshBlock 145 on rank=0 with cost=1
#  Logical level 4, location = (7 5 7)
4 -4 4
8 -4 4
8 0 4
