#MeshBlock 0 on rank=0 with cost=1
#  Logical level 2, location = (0 0 0)
8 8 0
8 8 -4
8 8 0
4 8 0
4 8 -4
4 8 0
4 4 0
4 4 -4


#MeshBlock 212 on rank=0 with cost=1
#  Logical level 6, location = (30 30 32)
-8 -8 0
-4 -8 0
-4 -4 0
-8 -4 0
-8 -8 0
-8 -8 4
-4 -8 4
-4 -8 0
-4 -8 4
-4 -4 4
-4 -4 0
-4 -4 4
-8 -4 4
-8 -4 0
-8 -4 4
-8 -8 4
-8 -8 0


#MeshBlock 213 on rank=0 with cost=1
#  Logical level 6, location = (31 30 32)
-4 -8 0
0 -8 0
0 -4 0
-4 -4 0
-4 -8 0
-4 -8 4
0 -8 4
0 -8 0
0 -8 4
0 -4 4
0 -4 0
0 -4 4
-4 -4 4
-4 -4 0
-4 -4 4
-4 -8 4
-4 -8 0


#MeshBlock 214 on rank=0 with cost=1
#  Logical level 6, location = (30 31 32)
-8 -4 0
-4 -4 0
-4 0 0
-8 0 0
-8 -4 0
-8 -4 4
-4 -4 4
-4 -4 0
-4 -4 4
-4 0 4
-4 0 0
-4 0 4
-8 0 4
-8 0 0
-8 0 4
-8 -4 4
-8 -4 0


#MeshBlock 230 on rank=0 with cost=1
#  Logical level 6, location = (30 30 33)
-8 -8 4
-4 -8 4
-4 -4 4
-8 -4 4
-8 -8 4
-8 -8 8
-4 -8 8
-4 -8 4
-4 -8 8
-4 -4 8
-4 -4 4
-4 -4 8
-8 -4 8
-8 -4 4
-8 -4 8
-8 -8 8
-8 -8 4


#MeshBlock 231 on rank=0 with cost=1
#  Logical level 6, location = (31 30 33)
-4 -8 4
0 -8 4
0 -4 4
-4 -4 4
-4 -8 4
-4 -8 8
0 -8 8
0 -8 4
0 -8 8
0 -4 8
0 -4 4
0 -4 8
-4 -4 8
-4 -4 4
-4 -4 8
-4 -8 8
-4 -8 4


#MeshBlock 232 on rank=0 with cost=1
#  Logical level 6, location = (30 31 33)
-8 -4 4
-4 -4 4
-4 0 4
-8 0 4
-8 -4 4
-8 -4 8
-4 -4 8
-4 -4 4
-4 -4 8
-4 0 8
-4 0 4
-4 0 8
-8 0 8
-8 0 4
-8 0 8
-8 -4 8
-8 -4 4


#MeshBlock 233 on rank=0 with cost=1
#  Logical level 6, location = (31 31 33)
-4 -4 4
0 -4 4
0 0 4
-4 0 4
-4 -4 4
-4 -4 8
0 -4 8
0 -4 4
0 -4 8
0 0 8
0 0 4
0 0 8
-4 0 8
-4 0 4
-4 0 8
-4 -4 8
-4 -4 4


#MeshBlock 258 on rank=0 with cost=1
#  Logical level 6, location = (32 30 32)
0 -8 0
4 -8 0
4 -4 0
0 -4 0
0 -8 0
0 -8 4
4 -8 4
4 -8 0
4 -8 4
4 -4 4
4 -4 0
4 -4 4
0 -4 4
0 -4 0
0 -4 4
0 -8 4
0 -8 0


#MeshBlock 259 on rank=0 with cost=1
#  Logical level 6, location = (33 30 32)
4 -8 0
8 -8 0
8 -4 0
4 -4 0
4 -8 0
4 -8 4
8 -8 4
8 -8 0
8 -8 4
8 -4 4
8 -4 0
8 -4 4
4 -4 4
4 -4 0
4 -4 4
4 -8 4
4 -8 0


#MeshBlock 275 on rank=0 with cost=1
#  Logical level 6, location = (33 31 32)
4 -4 0
8 -4 0
8 0 0
4 0 0
4 -4 0
4 -4 4
8 -4 4
8 -4 0
8 -4 4
8 0 4
8 0 0
8 0 4
4 0 4
4 0 0
4 0 4
4 -4 4
4 -4 0


#MeshBlock 276 on rank=0 with cost=1
#  Logical level 6, location = (32 30 33)
0 -8 4
4 -8 4
4 -4 4
0 -4 4
0 -8 4
0 -8 8
4 -8 8
4 -8 4
4 -8 8
4 -4 8
4 -4 4
4 -4 8
0 -4 8
0 -4 4
0 -4 8
0 -8 8
0 -8 4


#MeshBlock 277 on rank=0 with cost=1
#  Logical level 6, location = (33 30 33)
4 -8 4
8 -8 4
8 -4 4
4 -4 4
4 -8 4
4 -8 8
8 -8 8
8 -8 4
8 -8 8
8 -4 8
8 -4 4
8 -4 8
4 -4 8
4 -4 4
4 -4 8
4 -8 8
4 -8 4


#MeshBlock 278 on rank=0 with cost=1
#  Logical level 6, location = (32 31 33)
0 -4 4
4 -4 4
4 0 4
0 0 4
0 -4 4
0 -4 8
4 -4 8
4 -4 4
4 -4 8
4 0 8
4 0 4
4 0 8
0 0 8
0 0 4
0 0 8
0 -4 8
0 -4 4


#MeshBlock 279 on rank=0 with cost=1
#  Logical level 6, location = (33 31 33)
4 -4 4
8 -4 4
8 0 4
4 0 4
4 -4 4
4 -4 8
8 -4 8
8 -4 4
8 -4 8
8 0 8
8 0 4
8 0 8
4 0 8
4 0 4
4 0 8
4 -4 8
4 -4 4


#MeshBlock 304 on rank=0 with cost=1
#  Logical level 6, location = (30 32 32)
-8 0 0
-4 0 0
-4 4 0
-8 4 0
-8 0 0
-8 0 4
-4 0 4
-4 0 0
-4 0 4
-4 4 4
-4 4 0
-4 4 4
-8 4 4
-8 4 0
-8 4 4
-8 0 4
-8 0 0


#MeshBlock 320 on rank=0 with cost=1
#  Logical level 6, location = (30 33 32)
-8 4 0
-4 4 0
-4 8 0
-8 8 0
-8 4 0
-8 4 4
-4 4 4
-4 4 0
-4 4 4
-4 8 4
-4 8 0
-4 8 4
-8 8 4
-8 8 0
-8 8 4
-8 4 4
-8 4 0


#MeshBlock 321 on rank=0 with cost=1
#  Logical level 6, location = (31 33 32)
-4 4 0
0 4 0
0 8 0
-4 8 0
-4 4 0
-4 4 4
0 4 4
0 4 0
0 4 4
0 8 4
0 8 0
0 8 4
-4 8 4
-4 8 0
-4 8 4
-4 4 4
-4 4 0


#MeshBlock 322 on rank=0 with cost=1
#  Logical level 6, location = (30 32 33)
-8 0 4
-4 0 4
-4 4 4
-8 4 4
-8 0 4
-8 0 8
-4 0 8
-4 0 4
-4 0 8
-4 4 8
-4 4 4
-4 4 8
-8 4 8
-8 4 4
-8 4 8
-8 0 8
-8 0 4


#MeshBlock 323 on rank=0 with cost=1
#  Logical level 6, location = (31 32 33)
-4 0 4
0 0 4
0 4 4
-4 4 4
-4 0 4
-4 0 8
0 0 8
0 0 4
0 0 8
0 4 8
0 4 4
0 4 8
-4 4 8
-4 4 4
-4 4 8
-4 0 8
-4 0 4


#MeshBlock 324 on rank=0 with cost=1
#  Logical level 6, location = (30 33 33)
-8 4 4
-4 4 4
-4 8 4
-8 8 4
-8 4 4
-8 4 8
-4 4 8
-4 4 4
-4 4 8
-4 8 8
-4 8 4
-4 8 8
-8 8 8
-8 8 4
-8 8 8
-8 4 8
-8 4 4


#MeshBlock 325 on rank=0 with cost=1
#  Logical level 6, location = (31 33 33)
-4 4 4
0 4 4
0 8 4
-4 8 4
-4 4 4
-4 4 8
0 4 8
0 4 4
0 4 8
0 8 8
0 8 4
0 8 8
-4 8 8
-4 8 4
-4 8 8
-4 4 8
-4 4 4


#MeshBlock 365 on rank=0 with cost=1
#  Logical level 6, location = (33 32 32)
4 0 0
8 0 0
8 4 0
4 4 0
4 0 0
4 0 4
8 0 4
8 0 0
8 0 4
8 4 4
8 4 0
8 4 4
4 4 4
4 4 0
4 4 4
4 0 4
4 0 0


#MeshBlock 366 on rank=0 with cost=1
#  Logical level 6, location = (32 33 32)
0 4 0
4 4 0
4 8 0
0 8 0
0 4 0
0 4 4
4 4 4
4 4 0
4 4 4
4 8 4
4 8 0
4 8 4
0 8 4
0 8 0
0 8 4
0 4 4
0 4 0


#MeshBlock 367 on rank=0 with cost=1
#  Logical level 6, location = (33 33 32)
4 4 0
8 4 0
8 8 0
4 8 0
4 4 0
4 4 4
8 4 4
8 4 0
8 4 4
8 8 4
8 8 0
8 8 4
4 8 4
4 8 0
4 8 4
4 4 4
4 4 0


#MeshBlock 368 on rank=0 with cost=1
#  Logical level 6, location = (32 32 33)
0 0 4
4 0 4
4 4 4
0 4 4
0 0 4
0 0 8
4 0 8
4 0 4
4 0 8
4 4 8
4 4 4
4 4 8
0 4 8
0 4 4
0 4 8
0 0 8
0 0 4


#MeshBlock 369 on rank=0 with cost=1
#  Logical level 6, location = (33 32 33)
4 0 4
8 0 4
8 4 4
4 4 4
4 0 4
4 0 8
8 0 8
8 0 4
8 0 8
8 4 8
8 4 4
8 4 8
4 4 8
4 4 4
4 4 8
4 0 8
4 0 4


#MeshBlock 370 on rank=0 with cost=1
#  Logical level 6, location = (32 33 33)
0 4 4
4 4 4
4 8 4
0 8 4
0 4 4
0 4 8
4 4 8
4 4 4
4 4 8
4 8 8
4 8 4
4 8 8
0 8 8
0 8 4
0 8 8
0 4 8
0 4 4


#MeshBlock 371 on rank=0 with cost=1
#  Logical level 6, location = (33 33 33)
4 4 4
8 4 4
8 8 4
4 8 4
4 4 4
4 4 8
8 4 8
8 4 4
8 4 8
8 8 8
8 8 4
8 8 8
4 8 8
4 8 4
4 8 8
4 4 8
4 4 4


#MeshBlock 35 on rank=0 with cost=1
#  Logical level 7, location = (62 62 62)
-4 -4 -4
-2 -4 -4
-2 -2 -4
-4 -2 -4
-4 -4 -4
-4 -4 -2
-2 -4 -2
-2 -4 -4
-2 -4 -2
-2 -2 -2
-2 -2 -4
-2 -2 -2
-4 -2 -2
-4 -2 -4
-4 -2 -2
-4 -4 -2
-4 -4 -4


#MeshBlock 36 on rank=0 with cost=1
#  Logical level 7, location = (63 62 62)
-2 -4 -4
0 -4 -4
0 -2 -4
-2 -2 -4
-2 -4 -4
-2 -4 -2
0 -4 -2
0 -4 -4
0 -4 -2
0 -2 -2
0 -2 -4
0 -2 -2
-2 -2 -2
-2 -2 -4
-2 -2 -2
-2 -4 -2
-2 -4 -4


#MeshBlock 37 on rank=0 with cost=1
#  Logical level 7, location = (62 63 62)
-4 -2 -4
-2 -2 -4
-2 0 -4
-4 0 -4
-4 -2 -4
-4 -2 -2
-2 -2 -2
-2 -2 -4
-2 -2 -2
-2 0 -2
-2 0 -4
-2 0 -2
-4 0 -2
-4 0 -4
-4 0 -2
-4 -2 -2
-4 -2 -4


#MeshBlock 38 on rank=0 with cost=1
#  Logical level 7, location = (63 63 62)
-2 -2 -4
0 -2 -4
0 0 -4
-2 0 -4
-2 -2 -4
-2 -2 -2
0 -2 -2
0 -2 -4
0 -2 -2
0 0 -2
0 0 -4
0 0 -2
-2 0 -2
-2 0 -4
-2 0 -2
-2 -2 -2
-2 -2 -4


#MeshBlock 39 on rank=0 with cost=1
#  Logical level 7, location = (62 62 63)
-4 -4 -2
-2 -4 -2
-2 -2 -2
-4 -2 -2
-4 -4 -2
-4 -4 0
-2 -4 0
-2 -4 -2
-2 -4 0
-2 -2 0
-2 -2 -2
-2 -2 0
-4 -2 0
-4 -2 -2
-4 -2 0
-4 -4 0
-4 -4 -2


#MeshBlock 40 on rank=0 with cost=1
#  Logical level 7, location = (63 62 63)
-2 -4 -2
0 -4 -2
0 -2 -2
-2 -2 -2
-2 -4 -2
-2 -4 0
0 -4 0
0 -4 -2
0 -4 0
0 -2 0
0 -2 -2
0 -2 0
-2 -2 0
-2 -2 -2
-2 -2 0
-2 -4 0
-2 -4 -2


#MeshBlock 41 on rank=0 with cost=1
#  Logical level 7, location = (62 63 63)
-4 -2 -2
-2 -2 -2
-2 0 -2
-4 0 -2
-4 -2 -2
-4 -2 0
-2 -2 0
-2 -2 -2
-2 -2 0
-2 0 0
-2 0 -2
-2 0 0
-4 0 0
-4 0 -2
-4 0 0
-4 -2 0
-4 -2 -2


#MeshBlock 80 on rank=0 with cost=1
#  Logical level 7, location = (64 62 62)
0 -4 -4
2 -4 -4
2 -2 -4
0 -2 -4
0 -4 -4
0 -4 -2
2 -4 -2
2 -4 -4
2 -4 -2
2 -2 -2
2 -2 -4
2 -2 -2
0 -2 -2
0 -2 -4
0 -2 -2
0 -4 -2
0 -4 -4


#MeshBlock 81 on rank=0 with cost=1
#  Logical level 7, location = (65 62 62)
2 -4 -4
4 -4 -4
4 -2 -4
2 -2 -4
2 -4 -4
2 -4 -2
4 -4 -2
4 -4 -4
4 -4 -2
4 -2 -2
4 -2 -4
4 -2 -2
2 -2 -2
2 -2 -4
2 -2 -2
2 -4 -2
2 -4 -4


#MeshBlock 82 on rank=0 with cost=1
#  Logical level 7, location = (64 63 62)
0 -2 -4
2 -2 -4
2 0 -4
0 0 -4
0 -2 -4
0 -2 -2
2 -2 -2
2 -2 -4
2 -2 -2
2 0 -2
2 0 -4
2 0 -2
0 0 -2
0 0 -4
0 0 -2
0 -2 -2
0 -2 -4


#MeshBlock 83 on rank=0 with cost=1
#  Logical level 7, location = (65 63 62)
2 -2 -4
4 -2 -4
4 0 -4
2 0 -4
2 -2 -4
2 -2 -2
4 -2 -2
4 -2 -4
4 -2 -2
4 0 -2
4 0 -4
4 0 -2
2 0 -2
2 0 -4
2 0 -2
2 -2 -2
2 -2 -4


#MeshBlock 84 on rank=0 with cost=1
#  Logical level 7, location = (64 62 63)
0 -4 -2
2 -4 -2
2 -2 -2
0 -2 -2
0 -4 -2
0 -4 0
2 -4 0
2 -4 -2
2 -4 0
2 -2 0
2 -2 -2
2 -2 0
0 -2 0
0 -2 -2
0 -2 0
0 -4 0
0 -4 -2


#MeshBlock 85 on rank=0 with cost=1
#  Logical level 7, location = (65 62 63)
2 -4 -2
4 -4 -2
4 -2 -2
2 -2 -2
2 -4 -2
2 -4 0
4 -4 0
4 -4 -2
4 -4 0
4 -2 0
4 -2 -2
4 -2 0
2 -2 0
2 -2 -2
2 -2 0
2 -4 0
2 -4 -2


#MeshBlock 94 on rank=0 with cost=1
#  Logical level 7, location = (65 63 63)
2 -2 -2
4 -2 -2
4 0 -2
2 0 -2
2 -2 -2
2 -2 0
4 -2 0
4 -2 -2
4 -2 0
4 0 0
4 0 -2
4 0 0
2 0 0
2 0 -2
2 0 0
2 -2 0
2 -2 -2


#MeshBlock 125 on rank=0 with cost=1
#  Logical level 7, location = (62 64 62)
-4 0 -4
-2 0 -4
-2 2 -4
-4 2 -4
-4 0 -4
-4 0 -2
-2 0 -2
-2 0 -4
-2 0 -2
-2 2 -2
-2 2 -4
-2 2 -2
-4 2 -2
-4 2 -4
-4 2 -2
-4 0 -2
-4 0 -4


#MeshBlock 126 on rank=0 with cost=1
#  Logical level 7, location = (63 64 62)
-2 0 -4
0 0 -4
0 2 -4
-2 2 -4
-2 0 -4
-2 0 -2
0 0 -2
0 0 -4
0 0 -2
0 2 -2
0 2 -4
0 2 -2
-2 2 -2
-2 2 -4
-2 2 -2
-2 0 -2
-2 0 -4


#MeshBlock 127 on rank=0 with cost=1
#  Logical level 7, location = (62 65 62)
-4 2 -4
-2 2 -4
-2 4 -4
-4 4 -4
-4 2 -4
-4 2 -2
-2 2 -2
-2 2 -4
-2 2 -2
-2 4 -2
-2 4 -4
-2 4 -2
-4 4 -2
-4 4 -4
-4 4 -2
-4 2 -2
-4 2 -4


#MeshBlock 128 on rank=0 with cost=1
#  Logical level 7, location = (63 65 62)
-2 2 -4
0 2 -4
0 4 -4
-2 4 -4
-2 2 -4
-2 2 -2
0 2 -2
0 2 -4
0 2 -2
0 4 -2
0 4 -4
0 4 -2
-2 4 -2
-2 4 -4
-2 4 -2
-2 2 -2
-2 2 -4


#MeshBlock 129 on rank=0 with cost=1
#  Logical level 7, location = (62 64 63)
-4 0 -2
-2 0 -2
-2 2 -2
-4 2 -2
-4 0 -2
-4 0 0
-2 0 0
-2 0 -2
-2 0 0
-2 2 0
-2 2 -2
-2 2 0
-4 2 0
-4 2 -2
-4 2 0
-4 0 0
-4 0 -2


#MeshBlock 138 on rank=0 with cost=1
#  Logical level 7, location = (62 65 63)
-4 2 -2
-2 2 -2
-2 4 -2
-4 4 -2
-4 2 -2
-4 2 0
-2 2 0
-2 2 -2
-2 2 0
-2 4 0
-2 4 -2
-2 4 0
-4 4 0
-4 4 -2
-4 4 0
-4 2 0
-4 2 -2


#MeshBlock 139 on rank=0 with cost=1
#  Logical level 7, location = (63 65 63)
-2 2 -2
0 2 -2
0 4 -2
-2 4 -2
-2 2 -2
-2 2 0
0 2 0
0 2 -2
0 2 0
0 4 0
0 4 -2
0 4 0
-2 4 0
-2 4 -2
-2 4 0
-2 2 0
-2 2 -2


#MeshBlock 170 on rank=0 with cost=1
#  Logical level 7, location = (64 64 62)
0 0 -4
2 0 -4
2 2 -4
0 2 -4
0 0 -4
0 0 -2
2 0 -2
2 0 -4
2 0 -2
2 2 -2
2 2 -4
2 2 -2
0 2 -2
0 2 -4
0 2 -2
0 0 -2
0 0 -4


#MeshBlock 171 on rank=0 with cost=1
#  Logical level 7, location = (65 64 62)
2 0 -4
4 0 -4
4 2 -4
2 2 -4
2 0 -4
2 0 -2
4 0 -2
4 0 -4
4 0 -2
4 2 -2
4 2 -4
4 2 -2
2 2 -2
2 2 -4
2 2 -2
2 0 -2
2 0 -4


#MeshBlock 172 on rank=0 with cost=1
#  Logical level 7, location = (64 65 62)
0 2 -4
2 2 -4
2 4 -4
0 4 -4
0 2 -4
0 2 -2
2 2 -2
2 2 -4
2 2 -2
2 4 -2
2 4 -4
2 4 -2
0 4 -2
0 4 -4
0 4 -2
0 2 -2
0 2 -4


#MeshBlock 173 on rank=0 with cost=1
#  Logical level 7, location = (65 65 62)
2 2 -4
4 2 -4
4 4 -4
2 4 -4
2 2 -4
2 2 -2
4 2 -2
4 2 -4
4 2 -2
4 4 -2
4 4 -4
4 4 -2
2 4 -2
2 4 -4
2 4 -2
2 2 -2
2 2 -4


#MeshBlock 182 on rank=0 with cost=1
#  Logical level 7, location = (65 64 63)
2 0 -2
4 0 -2
4 2 -2
2 2 -2
2 0 -2
2 0 0
4 0 0
4 0 -2
4 0 0
4 2 0
4 2 -2
4 2 0
2 2 0
2 2 -2
2 2 0
2 0 0
2 0 -2


#MeshBlock 183 on rank=0 with cost=1
#  Logical level 7, location = (64 65 63)
0 2 -2
2 2 -2
2 4 -2
0 4 -2
0 2 -2
0 2 0
2 2 0
2 2 -2
2 2 0
2 4 0
2 4 -2
2 4 0
0 4 0
0 4 -2
0 4 0
0 2 0
0 2 -2


#MeshBlock 184 on rank=0 with cost=1
#  Logical level 7, location = (65 65 63)
2 2 -2
4 2 -2
4 4 -2
2 4 -2
2 2 -2
2 2 0
4 2 0
4 2 -2
4 2 0
4 4 0
4 4 -2
4 4 0
2 4 0
2 4 -2
2 4 0
2 2 0
2 2 -2


#MeshBlock 215 on rank=0 with cost=1
#  Logical level 7, location = (62 62 64)
-4 -4 0
-2 -4 0
-2 -2 0
-4 -2 0
-4 -4 0
-4 -4 2
-2 -4 2
-2 -4 0
-2 -4 2
-2 -2 2
-2 -2 0
-2 -2 2
-4 -2 2
-4 -2 0
-4 -2 2
-4 -4 2
-4 -4 0


#MeshBlock 216 on rank=0 with cost=1
#  Logical level 7, location = (63 62 64)
-2 -4 0
0 -4 0
0 -2 0
-2 -2 0
-2 -4 0
-2 -4 2
0 -4 2
0 -4 0
0 -4 2
0 -2 2
0 -2 0
0 -2 2
-2 -2 2
-2 -2 0
-2 -2 2
-2 -4 2
-2 -4 0


#MeshBlock 217 on rank=0 with cost=1
#  Logical level 7, location = (62 63 64)
-4 -2 0
-2 -2 0
-2 0 0
-4 0 0
-4 -2 0
-4 -2 2
-2 -2 2
-2 -2 0
-2 -2 2
-2 0 2
-2 0 0
-2 0 2
-4 0 2
-4 0 0
-4 0 2
-4 -2 2
-4 -2 0


#MeshBlock 226 on rank=0 with cost=1
#  Logical level 7, location = (62 62 65)
-4 -4 2
-2 -4 2
-2 -2 2
-4 -2 2
-4 -4 2
-4 -4 4
-2 -4 4
-2 -4 2
-2 -4 4
-2 -2 4
-2 -2 2
-2 -2 4
-4 -2 4
-4 -2 2
-4 -2 4
-4 -4 4
-4 -4 2


#MeshBlock 227 on rank=0 with cost=1
#  Logical level 7, location = (63 62 65)
-2 -4 2
0 -4 2
0 -2 2
-2 -2 2
-2 -4 2
-2 -4 4
0 -4 4
0 -4 2
0 -4 4
0 -2 4
0 -2 2
0 -2 4
-2 -2 4
-2 -2 2
-2 -2 4
-2 -4 4
-2 -4 2


#MeshBlock 228 on rank=0 with cost=1
#  Logical level 7, location = (62 63 65)
-4 -2 2
-2 -2 2
-2 0 2
-4 0 2
-4 -2 2
-4 -2 4
-2 -2 4
-2 -2 2
-2 -2 4
-2 0 4
-2 0 2
-2 0 4
-4 0 4
-4 0 2
-4 0 4
-4 -2 4
-4 -2 2


#MeshBlock 229 on rank=0 with cost=1
#  Logical level 7, location = (63 63 65)
-2 -2 2
0 -2 2
0 0 2
-2 0 2
-2 -2 2
-2 -2 4
0 -2 4
0 -2 2
0 -2 4
0 0 4
0 0 2
0 0 4
-2 0 4
-2 0 2
-2 0 4
-2 -2 4
-2 -2 2


#MeshBlock 260 on rank=0 with cost=1
#  Logical level 7, location = (64 62 64)
0 -4 0
2 -4 0
2 -2 0
0 -2 0
0 -4 0
0 -4 2
2 -4 2
2 -4 0
2 -4 2
2 -2 2
2 -2 0
2 -2 2
0 -2 2
0 -2 0
0 -2 2
0 -4 2
0 -4 0


#MeshBlock 261 on rank=0 with cost=1
#  Logical level 7, location = (65 62 64)
2 -4 0
4 -4 0
4 -2 0
2 -2 0
2 -4 0
2 -4 2
4 -4 2
4 -4 0
4 -4 2
4 -2 2
4 -2 0
4 -2 2
2 -2 2
2 -2 0
2 -2 2
2 -4 2
2 -4 0


#MeshBlock 270 on rank=0 with cost=1
#  Logical level 7, location = (65 63 64)
2 -2 0
4 -2 0
4 0 0
2 0 0
2 -2 0
2 -2 2
4 -2 2
4 -2 0
4 -2 2
4 0 2
4 0 0
4 0 2
2 0 2
2 0 0
2 0 2
2 -2 2
2 -2 0


#MeshBlock 271 on rank=0 with cost=1
#  Logical level 7, location = (64 62 65)
0 -4 2
2 -4 2
2 -2 2
0 -2 2
0 -4 2
0 -4 4
2 -4 4
2 -4 2
2 -4 4
2 -2 4
2 -2 2
2 -2 4
0 -2 4
0 -2 2
0 -2 4
0 -4 4
0 -4 2


#MeshBlock 272 on rank=0 with cost=1
#  Logical level 7, location = (65 62 65)
2 -4 2
4 -4 2
4 -2 2
2 -2 2
2 -4 2
2 -4 4
4 -4 4
4 -4 2
4 -4 4
4 -2 4
4 -2 2
4 -2 4
2 -2 4
2 -2 2
2 -2 4
2 -4 4
2 -4 2


#MeshBlock 273 on rank=0 with cost=1
#  Logical level 7, location = (64 63 65)
0 -2 2
2 -2 2
2 0 2
0 0 2
0 -2 2
0 -2 4
2 -2 4
2 -2 2
2 -2 4
2 0 4
2 0 2
2 0 4
0 0 4
0 0 2
0 0 4
0 -2 4
0 -2 2


#MeshBlock 274 on rank=0 with cost=1
#  Logical level 7, location = (65 63 65)
2 -2 2
4 -2 2
4 0 2
2 0 2
2 -2 2
2 -2 4
4 -2 4
4 -2 2
4 -2 4
4 0 4
4 0 2
4 0 4
2 0 4
2 0 2
2 0 4
2 -2 4
2 -2 2


#MeshBlock 305 on rank=0 with cost=1
#  Logical level 7, location = (62 64 64)
-4 0 0
-2 0 0
-2 2 0
-4 2 0
-4 0 0
-4 0 2
-2 0 2
-2 0 0
-2 0 2
-2 2 2
-2 2 0
-2 2 2
-4 2 2
-4 2 0
-4 2 2
-4 0 2
-4 0 0


#MeshBlock 314 on rank=0 with cost=1
#  Logical level 7, location = (62 65 64)
-4 2 0
-2 2 0
-2 4 0
-4 4 0
-4 2 0
-4 2 2
-2 2 2
-2 2 0
-2 2 2
-2 4 2
-2 4 0
-2 4 2
-4 4 2
-4 4 0
-4 4 2
-4 2 2
-4 2 0


#MeshBlock 315 on rank=0 with cost=1
#  Logical level 7, location = (63 65 64)
-2 2 0
0 2 0
0 4 0
-2 4 0
-2 2 0
-2 2 2
0 2 2
0 2 0
0 2 2
0 4 2
0 4 0
0 4 2
-2 4 2
-2 4 0
-2 4 2
-2 2 2
-2 2 0


#MeshBlock 316 on rank=0 with cost=1
#  Logical level 7, location = (62 64 65)
-4 0 2
-2 0 2
-2 2 2
-4 2 2
-4 0 2
-4 0 4
-2 0 4
-2 0 2
-2 0 4
-2 2 4
-2 2 2
-2 2 4
-4 2 4
-4 2 2
-4 2 4
-4 0 4
-4 0 2


#MeshBlock 317 on rank=0 with cost=1
#  Logical level 7, location = (63 64 65)
-2 0 2
0 0 2
0 2 2
-2 2 2
-2 0 2
-2 0 4
0 0 4
0 0 2
0 0 4
0 2 4
0 2 2
0 2 4
-2 2 4
-2 2 2
-2 2 4
-2 0 4
-2 0 2


#MeshBlock 318 on rank=0 with cost=1
#  Logical level 7, location = (62 65 65)
-4 2 2
-2 2 2
-2 4 2
-4 4 2
-4 2 2
-4 2 4
-2 2 4
-2 2 2
-2 2 4
-2 4 4
-2 4 2
-2 4 4
-4 4 4
-4 4 2
-4 4 4
-4 2 4
-4 2 2


#MeshBlock 319 on rank=0 with cost=1
#  Logical level 7, location = (63 65 65)
-2 2 2
0 2 2
0 4 2
-2 4 2
-2 2 2
-2 2 4
0 2 4
0 2 2
0 2 4
0 4 4
0 4 2
0 4 4
-2 4 4
-2 4 2
-2 4 4
-2 2 4
-2 2 2


#MeshBlock 358 on rank=0 with cost=1
#  Logical level 7, location = (65 64 64)
2 0 0
4 0 0
4 2 0
2 2 0
2 0 0
2 0 2
4 0 2
4 0 0
4 0 2
4 2 2
4 2 0
4 2 2
2 2 2
2 2 0
2 2 2
2 0 2
2 0 0


#MeshBlock 359 on rank=0 with cost=1
#  Logical level 7, location = (64 65 64)
0 2 0
2 2 0
2 4 0
0 4 0
0 2 0
0 2 2
2 2 2
2 2 0
2 2 2
2 4 2
2 4 0
2 4 2
0 4 2
0 4 0
0 4 2
0 2 2
0 2 0


#MeshBlock 360 on rank=0 with cost=1
#  Logical level 7, location = (65 65 64)
2 2 0
4 2 0
4 4 0
2 4 0
2 2 0
2 2 2
4 2 2
4 2 0
4 2 2
4 4 2
4 4 0
4 4 2
2 4 2
2 4 0
2 4 2
2 2 2
2 2 0


#MeshBlock 361 on rank=0 with cost=1
#  Logical level 7, location = (64 64 65)
0 0 2
2 0 2
2 2 2
0 2 2
0 0 2
0 0 4
2 0 4
2 0 2
2 0 4
2 2 4
2 2 2
2 2 4
0 2 4
0 2 2
0 2 4
0 0 4
0 0 2


#MeshBlock 362 on rank=0 with cost=1
#  Logical level 7, location = (65 64 65)
2 0 2
4 0 2
4 2 2
2 2 2
2 0 2
2 0 4
4 0 4
4 0 2
4 0 4
4 2 4
4 2 2
4 2 4
2 2 4
2 2 2
2 2 4
2 0 4
2 0 2


#MeshBlock 363 on rank=0 with cost=1
#  Logical level 7, location = (64 65 65)
0 2 2
2 2 2
2 4 2
0 4 2
0 2 2
0 2 4
2 2 4
2 2 2
2 2 4
2 4 4
2 4 2
2 4 4
0 4 4
0 4 2
0 4 4
0 2 4
0 2 2


#MeshBlock 364 on rank=0 with cost=1
#  Logical level 7, location = (65 65 65)
2 2 2
4 2 2
4 4 2
2 4 2
2 2 2
2 2 4
4 2 4
4 2 2
4 2 4
4 4 4
4 4 2
4 4 4
2 4 4
2 4 2
2 4 4
2 2 4
2 2 2


#MeshBlock 42 on rank=0 with cost=1
#  Logical level 8, location = (126 126 126)
-2 -2 -2
-1 -2 -2
-1 -1 -2
-2 -1 -2
-2 -2 -2
-2 -2 -1
-1 -2 -1
-1 -2 -2
-1 -2 -1
-1 -1 -1
-1 -1 -2
-1 -1 -1
-2 -1 -1
-2 -1 -2
-2 -1 -1
-2 -2 -1
-2 -2 -2


