resolution,time,axisTau,dt,C-norm2,H-norm2,M-norm2,Z-norm2,axisKret,maxAbsKret,max_abs_K,nmb_total,maxRefLev,axisLapse
n512,0.29888913708278964,0.18407881712976662,0.0005126785291005298,3.6829278948284453e-06,2.5144635399286876e-06,7.479017010683546e-07,1.0230378937422423e-07,0.000565198988457888,75.67043278569494,0.22905061978076935,44.0,1.0,0.6158766061079762
n512,0.30703481377513187,0.1890955488648976,0.0025350194610675616,3.7427225945188985e-06,2.5480310307187364e-06,7.674305985377984e-07,1.0384443802668981e-07,0.0005651880415915062,74.59594503864476,0.23344225116154044,44.0,1.0,0.6158766109297543
n512,0.31717994178825226,0.19534369595583373,0.0025370729613389334,3.8185409282410395e-06,2.590671260165573e-06,7.917917807004673e-07,1.0588020164334427e-07,0.0005651740042885951,73.22745140933179,0.23872989566021416,44.0,1.0,0.6158766174878929
n512,0.32733343867071907,0.20159699730757552,0.0025392331293204837,3.8961705634424435e-06,2.6343276171150762e-06,8.163765448404216e-07,1.0805726814301121e-07,0.0005651595109991079,71.82550464792993,0.24381744604936473,44.0,1.0,0.6158766247025459
n512,0.3374971215219865,0.20785657203621755,0.002542009053991514,3.975353891711877e-06,2.6784697398241142e-06,8.414049623761723e-07,1.1038888253289275e-07,0.0005651445607255572,70.39121069779975,0.24870295906988335,44.0,1.0,0.615876632617699
n512,0.34767340638972033,0.2141239081365862,0.0025453819768309696,4.055598922598361e-06,2.7223472953222205e-06,8.670821503777778e-07,1.1288816339382154e-07,0.0005651291503374702,68.92564985780588,0.2533848397304094,44.0,1.0,0.6158766412797452
n512,0.35786455268020334,0.22040039713230872,0.002549251170365919,4.136774182641953e-06,2.7656323617293418e-06,8.935457392576366e-07,1.1556948756993468e-07,0.0005651132746924123,67.42998402049378,0.2578614547854447,44.0,1.0,0.6158766507370707
n512,0.3680712470113274,0.22668646190395048,0.0025531982182432924,4.219369199851964e-06,2.808703016645621e-06,9.208320989076579e-07,1.184513037205027e-07,0.0005650969290124957,65.90567344380977,0.26213057281753516,44.0,1.0,0.6158766610386129
n512,0.37829513699032224,0.2329831171835601,0.0025577060765618826,4.304406149869791e-06,2.8525728108883286e-06,9.488764403589779e-07,1.2155174281838655e-07,0.0005650801055275608,64.35411126136137,0.2661905128984401,44.0,1.0,0.6158766722361655
n512,0.3885384224694101,0.2392917178186407,0.002562757394919058,4.393190336208968e-06,2.8986335768138567e-06,9.775291597792887e-07,1.2488658490663685e-07,0.0005650627934191362,62.77668190143571,0.27003989819326385,44.0,1.0,0.6158766843843653
n512,0.39880299415142456,0.24561342825949511,0.0025681449119853133,4.487003873926289e-06,2.948315076222605e-06,1.006587052672985e-06,1.284699893845344e-07,0.0005650449812994098,61.1943784088151,0.2736773055129461,44.0,1.0,0.6158766975399085
n512,0.40908925701837745,0.2519484979363019,0.0025736831979522785,4.586866332582038e-06,3.002799726134816e-06,1.0358278249142122e-06,1.3231732288071625e-07,0.0005650266593020788,59.5989214871336,0.27710092438114,44.0,1.0,0.6158767117598285
n512,0.4193989576015702,0.25829800250890744,0.0025797332572203074,4.693294153223264e-06,3.0627337799840695e-06,1.0650510395252876e-06,1.3644681812214713e-07,0.0005650078154542889,57.98221873222246,0.28030957133538453,44.0,1.0,0.6158767271051708
n512,0.4297341017344351,0.2646631773361086,0.0025862785650241746,4.806060655207837e-06,3.1279847002916766e-06,1.0941007236255629e-06,1.408744538283944e-07,0.0005649884369171469,56.34606339996741,0.28330224599094345,44.0,1.0,0.6158767436400043
n512,0.44009578517605297,0.2710446972839208,0.002592886154641492,4.924186058658325e-06,3.197619462547623e-06,1.122879459727407e-06,1.4561326522184391e-07,0.0005649685137923647,54.69250521312732,0.2860778025742281,44.0,1.0,0.6158767614296198
n512,0.4504845687756147,0.2774429077806236,0.0025998411551289187,5.046176849724088e-06,3.270124346328303e-06,1.1513575339259803e-06,1.5067589645822078e-07,0.0005649480383000446,53.023786057191906,0.2886351354303415,44.0,1.0,0.6158767805408105
n512,0.46090234548172054,0.28385897466446314,0.002607263382695726,5.170408823497807e-06,3.343784944626361e-06,1.179568686813657e-06,1.560764058585385e-07,0.0005649270022037208,51.342033125149115,0.2909736327681837,44.0,1.0,0.6158768010454132
n512,0.47135062779118797,0.29029382946324767,0.0026149101644282052,5.295445174465993e-06,3.417036643031055e-06,1.207584433488474e-06,1.6182871004365742e-07,0.0005649053998600687,49.64952411872711,0.2930926986482386,44.0,1.0,0.6158768230175711
n512,0.48182956340101407,0.2967475631571961,0.002622684339025601,5.420246768374678e-06,3.4887102485848856e-06,1.2354888330775752e-06,1.6794420210196736e-07,0.0005648832303657133,47.94883518541044,0.2949916199315556,44.0,1.0,0.6158768465313283
n512,0.492340704759509,0.3032211318813106,0.002630900147236082,5.544375725314637e-06,3.5582329491994556e-06,1.2633663783157487e-06,1.7443549094972697e-07,0.0005648604911127375,46.242373610020834,0.29667011746885,44.0,1.0,0.6158768716665729
n512,0.5028855910734494,0.30971548361656465,0.0026393790685980663,5.668060982832051e-06,3.6257077229217198e-06,1.2912835526035835e-06,1.8131764782996754e-07,0.0005648371812480615,44.53259066234075,0.29812800479282064,44.0,1.0,0.6158768985064664
n512,0.5134642626964103,0.31623064323601374,0.00264789444267944,5.792088524435222e-06,3.6918252806854756e-06,1.3192786620183096e-06,1.8860534519563745e-07,0.0005648133036031408,42.82221122495011,0.29936502246174385,44.0,1.0,0.6158769271334417
n512,0.5240780456651913,0.32276742743645537,0.002656827765103935,5.917602307120609e-06,3.7576521646460055e-06,1.3473720213685284e-06,1.963133965995707e-07,0.0005647888576377684,41.113774210254064,0.3003812250496776,44.0,1.0,0.6158769576363122
n512,0.534728278127104,0.3293266603745474,0.0026659472782971376,6.045775553263697e-06,3.824296181675781e-06,1.3755734423819517e-06,2.04456262736294e-07,0.0005647638425878037,39.409832071245326,0.3011767546580169,44.0,1.0,0.6158769901074772
n512,0.5454149052081377,0.3359083082784646,0.002675132927116177,6.177469456371333e-06,3.892556828149582e-06,1.4038887563567494e-06,2.1304840378033148e-07,0.0005647382585229618,37.71316345157826,0.30175177163417777,44.0,1.0,0.6158770246384095
n512,0.5561392690200719,0.3425131977490949,0.0026847142026970488,6.3130946820985766e-06,3.962763758595755e-06,1.4323331859665936e-06,2.2210657646211983e-07,0.000564712099499155,36.02631623908509,0.30210665628325994,44.0,1.0,0.6158770613282795
n512,0.5669021992173889,0.3491418397780828,0.002694299421202182,6.452591220269238e-06,4.034775513463165e-06,1.4609255506852577e-06,2.3164659522765204e-07,0.0005646853587179823,34.35190669993216,0.3022418551864466,44.0,1.0,0.6158771002783159
n512,0.5777037551058194,0.35579427091834864,0.0027040905093841045,6.5955225600291975e-06,4.10808110822135e-06,1.4896821244045085e-06,2.4168307293243923e-07,0.0005646580275214655,32.69265200297758,0.30215793578134376,44.0,1.0,0.6158771415904251
n512,0.5885453421409909,0.36247135678721926,0.0027141819604547574,6.741260087121324e-06,4.181975850096149e-06,1.5186134565637483e-06,2.5223240663621314e-07,0.0005646300914125108,31.051041841893074,0.3018555823912525,44.0,1.0,0.6158771853752623
n512,0.599426868576565,0.3691730409111174,0.0027241486841768398,6.889137712301496e-06,4.255744363202112e-06,1.5477072037190164e-06,2.633100963734026e-07,0.000564601536662806,29.42977074435623,0.30133562599199615,44.0,1.0,0.6158772317413923
n512,0.6103491921559284,0.37589985158710926,0.0027344854262631407,7.038676536448593e-06,4.328878835796313e-06,1.5769281438297427e-06,2.749323554030068e-07,0.0005645723452067211,27.831359486564725,0.30059900489509156,44.0,1.0,0.6158772808050054
n512,0.621312925683933,0.3826521662619128,0.002744757591235993,7.1897397882193035e-06,4.4012432495499395e-06,1.6062149605166761e-06,2.871146197226089e-07,0.0005645424987091734,26.25833238024581,0.2996467888516743,44.0,1.0,0.615877332685343
n512,0.6323180367236807,0.38942996499421256,0.0027552346452797793,7.342554256709632e-06,4.473086810508512e-06,1.6354866723098351e-06,2.998719095912661e-07,0.0005645119809518215,24.713265695484317,0.29848025175251663,44.0,1.0,0.6158773875025025
n512,0.6433655554275841,0.3962338822691821,0.00276579748919409,7.497591008522623e-06,4.5448987113694796e-06,1.6646593529066413e-06,3.1322104570787626e-07,0.0005644807736803841,23.1985416076065,0.29710070539589134,44.0,1.0,0.6158774453859026
n512,0.6544551049866308,0.4030636860581187,0.0027763857712632626,7.655359277307402e-06,4.6172094110892594e-06,1.6936534850707056e-06,3.27176938103352e-07,0.0005644488656157414,21.71668551586869,0.2955363746324291,44.0,1.0,0.6158775064618779
n512,0.6655877106723972,0.40992000784405963,0.002787159578125469,7.816339827961235e-06,4.690492050816863e-06,1.7224130030235946e-06,3.417557373345866e-07,0.0005644162443804379,20.269971891092368,0.29380451155628906,44.0,1.0,0.6158775708685144
n512,0.6767629198720515,0.41680256891626866,0.002797832098868283,7.980856929216847e-06,4.765048784540452e-06,1.7509042050678138e-06,3.569715625443711e-07,0.0005643829056240909,18.860796971856427,0.29186897054815075,44.0,1.0,0.6158776387398348
n512,0.6879815822827006,0.4237118926295402,0.002808745404665256,8.149048496010587e-06,4.84095758227252e-06,1.7791230999844125e-06,3.7284049770196987e-07,0.0005643488454307374,17.49130412017833,0.28973164522009026,44.0,1.0,0.6158777102219188
n512,0.6992432835955996,0.4306477238678572,0.002819477230913524,8.320785897528692e-06,4.9180187132921414e-06,1.8070839967399597e-06,3.8937686204904994e-07,0.0005643140669623747,16.16369492884572,0.28739479602513507,44.0,1.0,0.6158777854574572
n512,0.7105486892442547,0.4376104725065736,0.002830466419630359,8.4957569888115e-06,4.99582664388679e-06,1.8348184537160204e-06,4.065962690744292e-07,0.0005642785731442596,14.879927718860586,0.28486060787900325,44.0,1.0,0.6158778646006828
n512,0.721897366001056,0.44459987178232624,0.0028412346309222335,8.67359176759649e-06,5.07391956832647e-06,1.8623623933550597e-06,4.2451292374699184e-07,0.000564242371725788,13.641959130557783,0.28213163697959265,44.0,1.0,0.6158779478029154
n512,0.7332898737508298,0.4516162665700462,0.0028522434270074025,8.854047740162904e-06,5.1519506113831355e-06,1.8897561514042608e-06,4.4314310357758273e-07,0.0005642054674590979,12.451490527259837,0.27933116748723386,44.0,1.0,0.61587803522724
n512,0.7447256974055095,0.4586593396949562,0.0028630270569869392,9.037025125884238e-06,5.229722387457584e-06,1.9170385417046628e-06,4.625017771920535e-07,0.0005641678675279134,11.31017827653025,0.27637443351746294,44.0,1.0,0.6158781270333024
n512,0.7562053668639203,0.46572941756922503,0.002874006048126965,9.222579542839599e-06,5.307178792264554e-06,1.9442538794300605e-06,4.826059952907574e-07,0.0005641295721476081,10.219399329446071,0.27323600856813224,44.0,1.0,0.6158782233937282
n512,0.7677282320913467,0.47282609991228897,0.0028847860165539642,9.410875206602052e-06,5.384376324505497e-06,1.971448061223951e-06,5.034713273399704e-07,0.0005640905814720797,10.017992637896777,0.2700957134511453,44.0,1.0,0.6158783244762562
n512,0.7792948208822368,0.4799497118455317,0.00289569218643705,9.602211255396964e-06,5.4614888065211645e-06,1.998672591753275e-06,5.251162259122456e-07,0.0005640508865358219,10.564882739863293,0.266824566397285,44.0,1.0,0.6158784304635239
n512,0.7909043785391917,0.4870997886340786,0.0029064512328075536,9.796911714997737e-06,5.5387264142276125e-06,2.025974432770594e-06,5.475573485278649e-07,0.000564010477182702,11.107820572204734,0.2635273569116776,44.0,1.0,0.6158785415315454
n512,0.802557401547503,0.4942766361222424,0.00291724757502764,9.99526240474608e-06,5.6162547144202145e-06,2.0533956670259795e-06,5.708141296428195e-07,0.0005639693341400852,11.630111505819212,0.2602023945597099,44.0,1.0,0.6158786578729238
n512,0.8142530897878636,0.50147976160621,0.002927970177459981,1.019743380928339e-05,5.694150232278588e-06,2.0809607085876315e-06,5.949038632556081e-07,0.0005639274384886104,12.130139134248244,0.2568274209963397,44.0,1.0,0.6158787796725075
n512,0.8259918530376438,0.5087094175346055,0.002938625227665141,1.0403580654958457e-05,5.772479898498646e-06,2.108676981690985e-06,6.198465607561684e-07,0.0005638847651544117,12.607594189344212,0.2535184843064177,44.0,1.0,0.6158789071324283
n512,0.8377729261952265,0.5159651327759978,0.002949297507518321,1.0613845915604274e-05,5.851331571564367e-06,2.136529116819984e-06,6.456597801897642e-07,0.0005638412923832348,13.062141774564997,0.2500832401212342,44.0,1.0,0.6158790404472799
n512,0.8495965298823797,0.5232470432882221,0.002959784857556131,1.0828376889280542e-05,5.9308016259608194e-06,2.164489937495873e-06,6.723629578683882e-07,0.0005637969971105646,13.493512677557751,0.24684916550182176,44.0,1.0,0.6158791798275998
n512,0.8614620850235452,0.5305547925154469,0.0029703944819719145,1.1047260590636798e-05,6.010940910210344e-06,2.1925254800393242e-06,6.999734956106424e-07,0.0005637518628214543,13.901435860535015,0.24348190971227684,44.0,1.0,0.6158793254796991
n512,0.8733694700039057,0.5378883056455356,0.0029806923662704793,1.1270558014517066e-05,6.0917661437447685e-06,2.220606948714886e-06,7.285094697222781e-07,0.0005637058764685766,14.285689018527368,0.24021184304265703,44.0,1.0,0.6158794776204312
n512,0.8853184649164967,0.5452474473335884,0.0029912219356949717,1.1498316816502117e-05,6.173272990282575e-06,2.248715859354463e-06,7.57988262509622e-07,0.0005636590329309325,14.64608070442959,0.23697657800924307,44.0,1.0,0.6158796364706278
n512,0.8973084821590763,0.5526318557820117,0.0030013193535948944,1.1730547418734201e-05,6.255412783618012e-06,2.276846235159754e-06,7.884258870640903e-07,0.000563611334626,14.982446306575824,0.23362051601580688,44.0,1.0,0.6158798022511979
n512,0.9093396477602018,0.5600416087073696,0.0030116361758068884,1.196722246310698e-05,6.338079496622839e-06,2.30500580308819e-06,8.19839831735536e-07,0.0005635627869635892,15.294679447736042,0.2305154284060391,44.0,1.0,0.6158799751982273
n512,0.9214110942745504,0.5674761719691988,0.003021642498499898,1.2208284755033915e-05,6.4211435164616915e-06,2.3332075057584053e-06,8.522447415898276e-07,0.0005635134048018261,15.582685072666711,0.22733516614701654,44.0,1.0,0.6158801555386135
n512,0.9335231253364434,0.5749357326751614,0.0030317349892516623,1.2453760413076872e-05,6.504541284757842e-06,2.36146997774382e-06,8.856581535737164e-07,0.0005634631998300889,15.846434268934924,0.22404508216896651,44.0,1.0,0.6158803435218677
n512,0.9456747217416988,0.5824196632265869,0.003041643132576977,1.270372674379569e-05,6.588276932613695e-06,2.38981000604348e-06,9.200939173279107e-07,0.0005634121891946512,16.085905612657207,0.22106336119628203,44.0,1.0,0.6158805393827209
n512,0.9578662417916655,0.5899281844071508,0.003051502764367512,1.295832603112235e-05,6.672397731768955e-06,2.4182502610536897e-06,9.555698033582245e-07,0.0005633603815692401,16.301143621150022,0.21798041149025144,44.0,1.0,0.6158807433827048
n512,0.970096648871213,0.597460657902451,0.0030613066846886337,1.3217669016829048e-05,6.756933101085663e-06,2.44681520823224e-06,9.920996342664528e-07,0.0005633077860230349,16.49220316044262,0.21479767571426744,44.0,1.0,0.6158809557659437
n512,0.9823661706745029,0.605017224065715,0.00307092757469251,1.3481873490825747e-05,6.84189473905678e-06,2.4755385896889084e-06,1.0297010300672032e-06,0.0005632543992756448,16.65919536464961,0.2118768677646639,44.0,1.0,0.6158811768035967
n512,0.9946740038428902,0.6125973882484438,0.0030806221599123168,1.3750989236106711e-05,6.927234594443028e-06,2.50445730884249e-06,1.0683887173482903e-06,0.0005632002143671341,16.802249210894317,0.20892182672048204,44.0,1.0,0.6158814067537952
n512,1.0070200748135443,0.6202011052736641,0.003090000827582167,1.4025011058872715e-05,7.012835953483188e-06,2.5336119055118494e-06,1.1081799285803405e-06,0.0005631452136585108,16.921536740332694,0.20587556294356463,44.0,1.0,0.6158816458933656
n512,1.01940391719935,0.627828088035494,0.003099581796685737,1.4303886219144175e-05,7.09854427105877e-06,2.563037239999536e-06,1.14909090817751e-06,0.000563089374315769,17.01725882026229,0.2029500711647049,44.0,1.0,0.61588189449774
n512,1.0318250265540114,0.6354780259922498,0.0031087167501422605,1.4587599797989133e-05,7.1842548366375296e-06,2.592755958786505e-06,1.1911379730342827e-06,0.0005630326697948806,17.089651143455693,0.20014323453450117,44.0,1.0,0.6158821528465539
n512,1.0442833580570754,0.6431508916819287,0.0031180985786708622,1.4876238811350999e-05,7.269972767105387e-06,2.622775330082345e-06,1.2343393164205577e-06,0.0005629750699680504,17.13898631342144,0.19725273378830122,44.0,1.0,0.6158824212344182
n512,1.0567780672773448,0.6508461651808974,0.003127072022086348,1.5169962268830661e-05,7.355803313225178e-06,2.6530844229644966e-06,1.2787106321467357e-06,0.0005629165501513131,17.16556862427199,0.19428042092866513,44.0,1.0,0.6158826999447334
n512,1.0693093993919922,0.6585639976407793,0.003136213089572503,1.5469016495078927e-05,7.4419330617115655e-06,2.683662252422771e-06,1.324271593560179e-06,0.0005628570852654687,17.169741469972838,0.19161903768734412,44.0,1.0,0.6158829892908418
n512,1.0818762642885937,0.6663037178359914,0.003145065440905162,1.5773627781844236e-05,7.528557664109269e-06,2.7144776802544033e-06,1.371037121001592e-06,0.0005627966645469731,17.151884840641056,0.1888955493799821,44.0,1.0,0.6158832895607196
n512,1.094479045464418,0.6740655621168301,0.0031539678637270176,1.6083997056749028e-05,7.615822257875939e-06,2.745502913308826e-06,1.41902758330294e-06,0.0005627352784233812,17.11241691482876,0.18609655095772618,44.0,1.0,0.615883601082848
n512,1.1071166231652227,0.6818488410109048,0.0031626975221261586,1.6400176295450673e-05,7.703745212914484e-06,2.7767110302441183e-06,1.4682576082982968e-06,0.0005626729342898967,17.051798746857777,0.18332447406729055,44.0,1.0,0.61588392415533
n512,1.1197893997280928,0.6896538024818374,0.003171364525429102,1.6722155861019336e-05,7.792251176504464e-06,2.808084644283065e-06,1.5187474893508285e-06,0.0005626096404931696,16.97052451667406,0.18077261297137145,44.0,1.0,0.6158842591202971
n512,1.1324962549426445,0.6974797567857337,0.0031799703232031247,1.7049844688775013e-05,7.881207473973695e-06,2.8396071412696685e-06,1.5705113182038332e-06,0.0005625454182782846,16.869135322534188,0.17815096579431144,44.0,1.0,0.615884606285579
n512,1.1452374932061502,0.705326891577166,0.003188405922409171,1.7383202250296073e-05,7.970502975517171e-06,2.871268628895479e-06,1.6235687436444839e-06,0.0005624802855764366,16.748199483938205,0.1754609337929511,44.0,1.0,0.6158849660033225
n512,1.1580122029613005,0.7131946456282621,0.0031968870621176073,1.7722216929428516e-05,8.060076225900792e-06,2.9030589681129146e-06,1.677934267836315e-06,0.0005624142650971221,16.608994754810013,0.17286058370898033,44.0,1.0,0.6158853385984578
n512,1.1708204895489056,0.7210830840086458,0.003205096027626617,1.806698518519059e-05,8.149950814690197e-06,2.9349741746782582e-06,1.7336265868234891e-06,0.0005623473705235972,16.49524118419131,0.1704152672373114,44.0,1.0,0.6158857244306142
n512,1.1836616475659107,0.7289917724681435,0.0032134520328584346,1.8417632176347312e-05,8.240188554566897e-06,2.967014172766565e-06,1.790661035516296e-06,0.0005622796122295843,16.364863461084866,0.16790640001705162,44.0,1.0,0.6158861238410853
n512,1.1965355068702788,0.7369206064215531,0.003221439616378691,1.877428288750225e-05,8.330831216351473e-06,2.9991884121910647e-06,1.8490555463931642e-06,0.0005622109885827092,16.218374467878917,0.16533544760710825,44.0,1.0,0.6158865371936586
n512,1.209441726655905,0.7448693761797827,0.003229670284741077,1.9137002231470844e-05,8.421854481872184e-06,3.031513821137912e-06,1.908827714150781e-06,0.000562141487967125,16.056312979985414,0.162872478055909,44.0,1.0,0.6158869648536504
n512,1.2223797811745507,0.7528377581559156,0.0032374421947738625,1.9505800102517013e-05,8.513176648445057e-06,3.0640112660861155e-06,1.9699947670045316e-06,0.0005620710907138954,15.879241971515464,0.16053980090649883,44.0,1.0,0.6158874071857172
n512,1.235349654196441,0.7608257425747311,0.003245502905011388,1.988068168481422e-05,8.604698855482542e-06,3.0967019996659065e-06,2.032576959555562e-06,0.0005619997674705436,15.687736105373887,0.15814911799535375,44.0,1.0,0.6158878645776348
n512,1.2483505633261993,0.7688328477950406,0.0032531097843228928,2.0261650623413802e-05,8.696341241074985e-06,3.129599160823421e-06,2.0965914491698976e-06,0.0005619274887950055,15.482397187800563,0.15570199901773032,44.0,1.0,0.6158883373969564
n512,1.2613827131009279,0.7768592000214898,0.0032609635750126356,2.0648802540008552e-05,8.788101751558225e-06,3.1627087408094943e-06,2.162060719818265e-06,0.0005618542196848198,15.26382547031854,0.1533523613729965,44.0,1.0,0.6158888260535516
n512,1.274445161739653,0.7849042194608218,0.003268448823746543,2.104227868027268e-05,8.880057987811745e-06,3.1960239979672906e-06,2.229001956575205e-06,0.0005617799359659096,15.052595578745752,0.1511342043662397,44.0,1.0,0.61588933092066
n512,1.287538280736411,0.7929681351574887,0.0032761016721278573,2.144230480974473e-05,8.972347762801125e-06,3.229534561504801e-06,2.2974393507375277e-06,0.0005617046136934898,14.858786665951051,0.14886307224510653,44.0,1.0,0.6158898524274802
n512,1.3006609806529204,0.8010502763895483,0.003283466085144503,2.1849046408476068e-05,9.0650853508243e-06,3.2632231354085745e-06,2.3673896920361783e-06,0.0005616282467551709,14.653576878569769,0.14654056664566242,44.0,1.0,0.6158903909525469
n512,1.3138137292803895,0.8091509315233647,0.0032909240335832852,2.226266037794244e-05,9.158339972008869e-06,3.2970758670379267e-06,2.4388780490153075e-06,0.0005615508315645632,14.437465202224002,0.14428969561319818,44.0,1.0,0.6158909469443852
n512,1.326995419890086,0.8172694192001232,0.003298168525742813,2.2683194684127028e-05,9.252109679994784e-06,3.3310751325516787e-06,2.511921027148908e-06,0.0005614723836306206,14.210987897312746,0.14218481983058362,44.0,1.0,0.6158915207920106
n512,1.3402065381205313,0.8254060387922492,0.003305437688363605,2.3110709071832965e-05,9.346365401237212e-06,3.3652072786326217e-06,2.58654395394817e-06,0.0005613929172901869,13.97466617600175,0.14003151154315918,44.0,1.0,0.6158921129585495
n512,1.3534459872093902,0.8335601150916447,0.0033125632773492526,2.3545206729920477e-05,9.441061681531276e-06,3.399454146756515e-06,2.6627632575522843e-06,0.0005613124607139106,13.729060125322965,0.1378313292446849,44.0,1.0,0.6158927238442284
n512,1.3667142568550195,0.8417319499857332,0.0033196497690770716,2.3986771006000245e-05,9.536192170352652e-06,3.433802378972521e-06,2.740604414514541e-06,0.0005612310326257863,13.47842749471167,0.13567269268061907,44.0,1.0,0.6158933539286188
n512,1.3800102609543137,0.8499208748442667,0.003326657559525975,2.4435475704057013e-05,9.631777894862003e-06,3.4682379863762677e-06,2.820083862894032e-06,0.0005611486579751572,13.264074081930694,0.13367738558198133,44.0,1.0,0.6158940036239117
n512,1.3933344564214671,0.8581271713781629,0.0033335674313204333,2.489146779933964e-05,9.727865021559961e-06,3.5027575931869787e-06,2.9012273921435815e-06,0.0005610653434323895,13.041546109148438,0.13163768934501466,44.0,1.0,0.6158946734223274
n512,1.4066858408623104,0.8663502225263146,0.0033404585998943535,2.535482749913433e-05,9.82446232337099e-06,3.537362538145708e-06,2.9840523069844225e-06,0.0005609810944902284,12.811324772284568,0.12955510446245622,44.0,1.0,0.6158953637509921
n512,1.420064783148415,0.8745902557901506,0.0033471978366741316,2.5825643549063822e-05,9.921540099452441e-06,3.5720657099539807e-06,3.068584766738392e-06,0.0005608958969718894,12.57387668039148,0.12748811754953504,44.0,1.0,0.6158960751141671
n512,1.4334704020565523,0.8828467287510291,0.003353973620400171,2.6303931659159168e-05,1.0019022647869793e-05,3.606882059979661e-06,3.1548436860445405e-06,0.0005608097343475578,12.329696512585286,0.12559672653878692,44.0,1.0,0.615896807957398
n512,1.4469029639772641,0.8911198058086227,0.003360548115832382,2.6789744939380222e-05,1.0116835243937429e-05,3.641831176620148e-06,3.2428559217649364e-06,0.0005607225748982728,12.079262156088456,0.1236645863304094,44.0,1.0,0.6158975627937523
n512,1.4603617001243707,0.8994090138083067,0.0033672098020391438,2.7283123708708082e-05,1.0214918867881413e-05,3.676928462242003e-06,3.332642298851452e-06,0.000560634388788978,11.838245126622251,0.12169314686878058,44.0,1.0,0.6158983400863117
n512,1.4738467828309405,0.9077144592362454,0.003373625324478658,2.7784187344656942e-05,1.0313266821845313e-05,3.7121884281457047e-06,3.424230566227261e-06,0.0005605451409303563,11.621078089726982,0.11972138135162201,44.0,1.0,0.6158991403591779
n512,1.4873575473112077,0.9160357330064949,0.003380174241445534,2.8293071662009665e-05,1.0411914815873418e-05,3.747619491161835e-06,3.5176435543130496e-06,0.0005604548065579841,11.398279724542101,0.1179271112225379,44.0,1.0,0.6158999640944992
n512,1.500894054376152,0.9243728729354161,0.003386436404887135,2.8809964734232802e-05,1.051093049056643e-05,3.7832281677060628e-06,3.6129096593314e-06,0.000560363364212488,11.170253704713238,0.12410107573213373,44.0,1.0,0.6159008118119784
n512,1.5144557861304289,0.9327255604218202,0.003392873912942687,2.9335025853830503e-05,1.061037213932019e-05,3.819015792885304e-06,3.7100537379609513e-06,0.0005602708079650009,10.937412684882853,0.131356812963348,44.0,1.0,0.6159016839326383
n512,1.528042659630165,0.9410937447582345,0.00339898818192268,2.986840624735705e-05,1.0710278850805869e-05,3.85498119747399e-06,3.809104051861745e-06,0.0005601771394470311,10.700160432458423,0.13855930904721026,44.0,1.0,0.6159025808822204
n512,1.5416543249582613,0.9494772108148896,0.0034053156661742884,3.0410225460305744e-05,1.0810669141702549e-05,3.891119110201821e-06,3.910087121853258e-06,0.000560082372592433,10.45890319798198,0.14570635994249814,44.0,1.0,0.6159035030704975
n512,1.5552905521560987,0.9578758173514751,0.0034112873472483007,3.0960598579464425e-05,1.091155597649558e-05,3.927421983798086e-06,4.0130303175428856e-06,0.0005599865280971275,10.300418294388294,0.15279592713464835,44.0,1.0,0.6159044509160859
n512,1.5689511441674955,0.966289443399427,0.003417506210964713,3.151964293292181e-05,1.101295526198441e-05,3.9638811307752725e-06,4.117961128073518e-06,0.0005598896290454324,10.434337629776575,0.15982609495010275,44.0,1.0,0.6159054248410816
n512,1.5826357384558558,0.9747178660768381,0.0034233404353991256,3.2087474141344784e-05,1.1114887235133851e-05,4.000487840861693e-06,4.224905549895702e-06,0.0005597916988206966,10.55698908205732,0.16679497244951888,44.0,1.0,0.6159064252565437
n512,1.5963442764255702,0.9831610497077733,0.0034294520937485974,3.266422206656628e-05,1.1217374953444844e-05,4.037236226781173e-06,4.333891720287385e-06,0.0005596927525665521,10.668567365630166,0.17370093397461303,44.0,1.0,0.6159074525964594
n512,1.6100762766588903,0.9916186982042585,0.003435153812092527,3.324998960664802e-05,1.1320426599913035e-05,4.074122502937624e-06,4.4449442371779e-06,0.0005595927996103478,10.769281629211964,0.18054224872598332,44.0,1.0,0.6159085072639225
n512,1.6238318053383711,1.0000908527565397,0.0034411596865949463,3.384488416322211e-05,1.142403199189955e-05,4.111148311202302e-06,4.558092042918865e-06,0.0005594918344609591,10.859357288544622,0.187317563234344,44.0,1.0,0.6159095897043149
n512,1.6376102751305608,1.008577152055673,0.003446733665633628,3.444896817872952e-05,1.1528154655362923e-05,4.148317697279012e-06,4.6733588403710815e-06,0.0005593898452762171,10.939023309932718,0.1940252978565901,44.0,1.0,0.6159107003123994
n512,1.6514118396337087,1.0170776911467463,0.003452610787031381,3.50623323022155e-05,1.1632754708066612e-05,4.185640563329257e-06,4.7907747654681735e-06,0.0005592868062744584,11.008519027425788,0.20066432464164655,44.0,1.0,0.6159118395423471
n512,1.6652358665925697,1.0255920810662442,0.0034580859911864438,3.568504185014255e-05,1.1737791013581896e-05,4.223127718273684e-06,4.910363750296613e-06,0.0005591826912870481,11.06808503503425,0.2072332171829357,44.0,1.0,0.6159130077842874
n512,1.679082561938423,1.0341204491067717,0.0034638373217336926,3.631721590275813e-05,1.1843241095689631e-05,4.260793989831843e-06,5.03215748276438e-06,0.0005590774672261589,11.11797235683429,0.21373102461771315,44.0,1.0,0.6159142054984962
