axis_tau,coordinate_time,region,family,variable,coarse_resolution,fine_resolution,rms,linf,ring_rms
0.0,0.0,axis_outer_corner,state,state_z4c_Axx,256,512,0.0,0.0,
0.0,0.0,axis_outer_corner,state,state_z4c_Axy,256,512,0.0,0.0,
0.0,0.0,axis_outer_corner,state,state_z4c_Axz,256,512,0.0,0.0,
0.0,0.0,axis_outer_corner,state,state_z4c_Ayy,256,512,0.0,0.0,
0.0,0.0,axis_outer_corner,state,state_z4c_Ayz,256,512,0.0,0.0,
0.0,0.0,axis_outer_corner,state,state_z4c_Azz,256,512,0.0,0.0,
0.0,0.0,axis_outer_corner,state,state_z4c_Gamx,256,512,0.0,0.0,
0.0,0.0,axis_outer_corner,state,state_z4c_Gamy,256,512,3.936380414389482e-15,4.51490696680897e-15,
0.0,0.0,axis_outer_corner,state,state_z4c_Gamz,256,512,0.0,0.0,
0.0,0.0,axis_outer_corner,state,state_z4c_Theta,256,512,0.0,0.0,
0.0,0.0,axis_outer_corner,state,state_z4c_alpha,256,512,0.0,0.0,
0.0,0.0,axis_outer_corner,state,state_z4c_betax,256,512,0.0,0.0,
0.0,0.0,axis_outer_corner,state,state_z4c_betay,256,512,0.0,0.0,
0.0,0.0,axis_outer_corner,state,state_z4c_betaz,256,512,0.0,0.0,
0.0,0.0,axis_outer_corner,state,state_z4c_Bx,256,512,0.0,0.0,
0.0,0.0,axis_outer_corner,state,state_z4c_By,256,512,0.0,0.0,
0.0,0.0,axis_outer_corner,state,state_z4c_Bz,256,512,0.0,0.0,
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_chi,256,512,3.238750515777156e-08,3.238750515777156e-08,
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_gxx,256,512,0.0,0.0,
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_gxy,256,512,0.0,0.0,
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_gxz,256,512,0.0,0.0,
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_gyy,256,512,0.0,0.0,
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_gyz,256,512,0.0,0.0,
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_gzz,256,512,0.0,0.0,
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_Khat,256,512,0.0,0.0,
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_Axx,256,512,0.0,0.0,
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_Axy,256,512,0.0,0.0,
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_Axz,256,512,0.0,0.0,
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_Ayy,256,512,0.0,0.0,
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_Ayz,256,512,0.0,0.0,
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_Azz,256,512,0.0,0.0,
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_Gamx,256,512,3.5527136788004997e-15,3.5527136788004997e-15,
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_Gamy,256,512,1.4067185377532482e-13,1.9893808822502019e-13,
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_Gamz,256,512,0.0,0.0,
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_Theta,256,512,0.0,0.0,
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_alpha,256,512,2.07012808317586e-08,2.0701280849522166e-08,
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_betax,256,512,0.0,0.0,
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_betay,256,512,3.936380414389482e-15,4.51490696680897e-15,
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_betaz,256,512,0.0,0.0,
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_Bx,256,512,0.0,0.0,
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_By,256,512,9.14656757333666e-06,9.146567573875726e-06,
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_Bz,256,512,0.0,0.0,
0.0,0.0,axis_outer_corner,constraints,con_C,256,512,2.4641815011097477e-09,2.464181794030664e-09,
0.0,0.0,axis_outer_corner,constraints,con_H,256,512,5.184282456404748e-07,5.184283072734615e-07,
0.0,0.0,axis_outer_corner,constraints,con_M,256,512,0.0,0.0,
0.0,0.0,axis_outer_corner,constraints,con_Z,256,512,4.5352779678321524e-30,5.596737307529224e-30,
0.0,0.0,axis_outer_corner,constraints,con_Mx,256,512,0.0,0.0,
0.0,0.0,axis_outer_corner,constraints,con_My,256,512,0.0,0.0,
0.0,0.0,axis_outer_corner,constraints,con_Mz,256,512,0.0,0.0,
0.0,0.0,radial_layer_1,state,state_z4c_chi,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,state,state_z4c_gxx,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,state,state_z4c_gxy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,state,state_z4c_gxz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,state,state_z4c_gyy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,state,state_z4c_gyz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,state,state_z4c_gzz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,state,state_z4c_Khat,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,state,state_z4c_Axx,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,state,state_z4c_Axy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,state,state_z4c_Axz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,state,state_z4c_Ayy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,state,state_z4c_Ayz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,state,state_z4c_Azz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,state,state_z4c_Gamx,256,512,5.696359598341803e-15,2.7977620220553945e-14,5.696359598341803e-15
0.0,0.0,radial_layer_1,state,state_z4c_Gamy,256,512,2.848576426876618e-15,1.1102230246251564e-14,2.848576426876618e-15
0.0,0.0,radial_layer_1,state,state_z4c_Gamz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,state,state_z4c_Theta,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,state,state_z4c_alpha,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,state,state_z4c_betax,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,state,state_z4c_betay,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,state,state_z4c_betaz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,state,state_z4c_Bx,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,state,state_z4c_By,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,state,state_z4c_Bz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,rhs,rhs_z4c_chi,256,512,3.425594329939904e-09,3.238408567973749e-08,3.425594329939904e-09
0.0,0.0,radial_layer_1,rhs,rhs_z4c_gxx,256,512,4.0318804227540124e-17,2.3092638912203257e-16,4.0318804227540124e-17
0.0,0.0,radial_layer_1,rhs,rhs_z4c_gxy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,rhs,rhs_z4c_gxz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,rhs,rhs_z4c_gyy,256,512,4.0318804227540124e-17,2.3092638912203257e-16,4.0318804227540124e-17
0.0,0.0,radial_layer_1,rhs,rhs_z4c_gyz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,rhs,rhs_z4c_gzz,256,512,7.839873829224156e-17,4.440892098500626e-16,7.839873829224156e-17
0.0,0.0,radial_layer_1,rhs,rhs_z4c_Khat,256,512,2.058912435810564e-09,9.871016675214433e-09,2.058912435810564e-09
0.0,0.0,radial_layer_1,rhs,rhs_z4c_Axx,256,512,8.393223969725057e-12,3.593190255918854e-11,8.393223969725057e-12
0.0,0.0,radial_layer_1,rhs,rhs_z4c_Axy,256,512,1.5127042868117854e-11,6.897318680571175e-11,1.5127042868117854e-11
0.0,0.0,radial_layer_1,rhs,rhs_z4c_Axz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,rhs,rhs_z4c_Ayy,256,512,8.493661123950097e-12,2.8540941030184007e-11,8.493661123950097e-12
0.0,0.0,radial_layer_1,rhs,rhs_z4c_Ayz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,rhs,rhs_z4c_Azz,256,512,3.1054552026696568e-12,7.934785478409118e-12,3.1054552026696568e-12
0.0,0.0,radial_layer_1,rhs,rhs_z4c_Gamx,256,512,1.914420044814284e-14,2.1631418715813937e-13,1.914420044814284e-14
0.0,0.0,radial_layer_1,rhs,rhs_z4c_Gamy,256,512,1.1529231730726626e-14,1.3569055533623572e-13,1.1529231730726626e-14
0.0,0.0,radial_layer_1,rhs,rhs_z4c_Gamz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,rhs,rhs_z4c_Theta,256,512,4.113870297108961e-09,1.9728884767735582e-08,4.113870297108961e-09
0.0,0.0,radial_layer_1,rhs,rhs_z4c_alpha,256,512,2.188928617575873e-09,2.069898922485436e-08,2.188928617575873e-09
0.0,0.0,radial_layer_1,rhs,rhs_z4c_betax,256,512,5.696359598341803e-15,2.7977620220553945e-14,5.696359598341803e-15
0.0,0.0,radial_layer_1,rhs,rhs_z4c_betay,256,512,2.848576426876618e-15,1.1102230246251564e-14,2.848576426876618e-15
0.0,0.0,radial_layer_1,rhs,rhs_z4c_betaz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,rhs,rhs_z4c_Bx,256,512,4.679677233298118e-10,2.262076409162688e-09,4.679677233298118e-10
0.0,0.0,radial_layer_1,rhs,rhs_z4c_By,256,512,8.067866012111584e-07,9.145557888653143e-06,8.067866012111584e-07
0.0,0.0,radial_layer_1,rhs,rhs_z4c_Bz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,constraints,con_C,256,512,2.1738022931811857e-10,2.46416634159929e-09,2.1738022931811857e-10
0.0,0.0,radial_layer_1,constraints,con_H,256,512,4.718887852296733e-08,5.184795347718332e-07,4.718887852296733e-08
0.0,0.0,radial_layer_1,constraints,con_M,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,constraints,con_Z,256,512,5.1162815955322634e-30,2.2086266207640574e-29,5.1162815955322634e-30
0.0,0.0,radial_layer_1,constraints,con_Mx,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,constraints,con_My,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,constraints,con_Mz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_chi,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_gxx,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_gxy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_gxz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_gyy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_gyz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_gzz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_Khat,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_Axx,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_Axy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_Axz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_Ayy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_Ayz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_Azz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_Gamx,256,512,7.512446245691867e-15,2.7977620220553945e-14,7.512446245691867e-15
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_Gamy,256,512,3.241787305651772e-15,1.1102230246251564e-14,3.241787305651772e-15
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_Gamz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_Theta,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_alpha,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_betax,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_betay,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_betaz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_Bx,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_By,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_Bz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_chi,256,512,1.6875557036194789e-12,5.960369975355207e-12,1.6875557036194789e-12
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_gxx,256,512,5.690878976025684e-17,2.3092638912203257e-16,5.690878976025684e-17
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_gxy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_gxz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_gyy,256,512,5.690878976025684e-17,2.3092638912203257e-16,5.690878976025684e-17
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_gyz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_gzz,256,512,1.1065748105433774e-16,4.440892098500626e-16,1.1065748105433774e-16
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_Khat,256,512,2.906020872515453e-09,9.871016675214433e-09,2.906020872515453e-09
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_Axx,256,512,1.184453620863356e-11,3.593190255918854e-11,1.184453620863356e-11
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_Axy,256,512,2.1351278237693193e-11,6.897318680571175e-11,2.1351278237693193e-11
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_Axz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_Ayy,256,512,1.1981730634181771e-11,2.8540941030184007e-11,1.1981730634181771e-11
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_Ayz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_Azz,256,512,4.378383369379626e-12,7.934785478409118e-12,4.378383369379626e-12
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_Gamx,256,512,1.811266926269704e-15,5.664008944401259e-15,1.811266926269704e-15
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_Gamy,256,512,1.3940510686889852e-15,5.433801556857057e-15,1.3940510686889852e-15
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_Gamz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_Theta,256,512,5.806458813113055e-09,1.9728884767735582e-08,5.806458813113055e-09
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_alpha,256,512,1.180190226255424e-12,4.157474364774316e-12,1.180190226255424e-12
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_betax,256,512,7.512446245691867e-15,2.7977620220553945e-14,7.512446245691867e-15
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_betay,256,512,3.241787305651772e-15,1.1102230246251564e-14,3.241787305651772e-15
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_betaz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_Bx,256,512,6.6052233242395e-10,2.262076409162688e-09,6.6052233242395e-10
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_By,256,512,4.753721667280358e-10,1.0635695553429247e-09,4.753721667280358e-10
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_Bz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,constraints,con_C,256,512,8.813301414644764e-13,3.610601448439095e-12,8.813301414644764e-13
0.0,0.0,radial_layer_1_core_r8,constraints,con_H,256,512,1.6387335165798293e-08,5.5484857788885996e-08,1.6387335165798293e-08
0.0,0.0,radial_layer_1_core_r8,constraints,con_M,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,constraints,con_Z,256,512,6.102990250991732e-30,2.2086266207640574e-29,6.102990250991732e-30
0.0,0.0,radial_layer_1_core_r8,constraints,con_Mx,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,constraints,con_My,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,constraints,con_Mz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,state,state_z4c_chi,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,state,state_z4c_gxx,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,state,state_z4c_gxy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,state,state_z4c_gxz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,state,state_z4c_gyy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,state,state_z4c_gyz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,state,state_z4c_gzz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,state,state_z4c_Khat,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,state,state_z4c_Axx,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,state,state_z4c_Axy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,state,state_z4c_Axz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,state,state_z4c_Ayy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,state,state_z4c_Ayz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,state,state_z4c_Azz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,state,state_z4c_Gamx,256,512,1.8484775127280463e-14,9.111230288757172e-14,1.8484775127280463e-14
0.0,0.0,radial_layer_2,state,state_z4c_Gamy,256,512,2.855530888320666e-15,7.845576040684439e-15,2.855530888320666e-15
0.0,0.0,radial_layer_2,state,state_z4c_Gamz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,state,state_z4c_Theta,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,state,state_z4c_alpha,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,state,state_z4c_betax,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,state,state_z4c_betay,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,state,state_z4c_betaz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,state,state_z4c_Bx,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,state,state_z4c_By,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,state,state_z4c_Bz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,rhs,rhs_z4c_chi,256,512,3.4245131138853383e-09,3.2373847691502534e-08,3.4245131138853383e-09
0.0,0.0,radial_layer_2,rhs,rhs_z4c_gxx,256,512,1.3413488597084072e-16,7.460698725481053e-16,1.3413488597084072e-16
0.0,0.0,radial_layer_2,rhs,rhs_z4c_gxy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,rhs,rhs_z4c_gxz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,rhs,rhs_z4c_gyy,256,512,1.3413488597084072e-16,7.460698725481053e-16,1.3413488597084072e-16
0.0,0.0,radial_layer_2,rhs,rhs_z4c_gyz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,rhs,rhs_z4c_gzz,256,512,2.7107890842943834e-16,1.4210854715202005e-15,2.7107890842943834e-16
0.0,0.0,radial_layer_2,rhs,rhs_z4c_Khat,256,512,9.74009249873321e-09,4.7096699931788687e-08,9.74009249873321e-09
0.0,0.0,radial_layer_2,rhs,rhs_z4c_Axx,256,512,1.929896448996247e-11,8.757455416202516e-11,1.929896448996247e-11
0.0,0.0,radial_layer_2,rhs,rhs_z4c_Axy,256,512,1.0371597171203024e-11,3.935677521390928e-11,1.0371597171203024e-11
0.0,0.0,radial_layer_2,rhs,rhs_z4c_Axz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,rhs,rhs_z4c_Ayy,256,512,6.963717082589822e-12,2.2577140299837893e-11,6.963717082589822e-12
0.0,0.0,radial_layer_2,rhs,rhs_z4c_Ayz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,rhs,rhs_z4c_Azz,256,512,2.3664575144409592e-11,1.1015169431130295e-10,2.3664575144409592e-11
0.0,0.0,radial_layer_2,rhs,rhs_z4c_Gamx,256,512,2.3353806947880334e-14,2.636581212947661e-13,2.3353806947880334e-14
0.0,0.0,radial_layer_2,rhs,rhs_z4c_Gamy,256,512,1.5185452804744145e-15,1.0399361597897157e-14,1.5185452804744145e-15
0.0,0.0,radial_layer_2,rhs,rhs_z4c_Gamz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,rhs,rhs_z4c_Theta,256,512,1.9465763099225186e-08,9.414342991406392e-08,1.9465763099225186e-08
0.0,0.0,radial_layer_2,rhs,rhs_z4c_alpha,256,512,2.188204302047803e-09,2.069212614586036e-08,2.188204302047803e-09
0.0,0.0,radial_layer_2,rhs,rhs_z4c_betax,256,512,1.8484775127280463e-14,9.111230288757172e-14,1.8484775127280463e-14
0.0,0.0,radial_layer_2,rhs,rhs_z4c_betay,256,512,2.855530888320666e-15,7.845576040684439e-15,2.855530888320666e-15
0.0,0.0,radial_layer_2,rhs,rhs_z4c_betaz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,rhs,rhs_z4c_Bx,256,512,2.8464168006555417e-10,1.3613851838380209e-09,2.8464168006555417e-10
0.0,0.0,radial_layer_2,rhs,rhs_z4c_By,256,512,8.065195519569246e-07,9.142530652633991e-06,8.065195519569246e-07
0.0,0.0,radial_layer_2,rhs,rhs_z4c_Bz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,constraints,con_C,256,512,2.171018604608674e-10,2.461017029253891e-09,2.171018604608674e-10
0.0,0.0,radial_layer_2,constraints,con_H,256,512,7.133119175420978e-08,5.17980252138367e-07,7.133119175420978e-08
0.0,0.0,radial_layer_2,constraints,con_M,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,constraints,con_Z,256,512,4.801802195339373e-30,1.6374105768231956e-29,4.801802195339373e-30
0.0,0.0,radial_layer_2,constraints,con_Mx,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,constraints,con_My,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,constraints,con_Mz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_chi,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_gxx,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_gxy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_gxz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_gyy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_gyz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_gzz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_Khat,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_Axx,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_Axy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_Axz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_Ayy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_Ayz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_Azz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_Gamx,256,512,2.5955672557780206e-14,9.111230288757172e-14,2.5955672557780206e-14
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_Gamy,256,512,3.254358361640208e-15,7.845576040684439e-15,3.254358361640208e-15
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_Gamz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_Theta,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_alpha,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_betax,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_betay,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_betaz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_Bx,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_By,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_Bz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_chi,256,512,4.471753811617862e-12,1.5250369855834833e-11,4.471753811617862e-12
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_gxx,256,512,1.8932739131227757e-16,7.460698725481053e-16,1.8932739131227757e-16
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_gxy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_gxz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_gyy,256,512,1.8932739131227757e-16,7.460698725481053e-16,1.8932739131227757e-16
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_gyz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_gzz,256,512,3.826197950015945e-16,1.4210854715202005e-15,3.826197950015945e-16
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_Khat,256,512,1.3747833489779229e-08,4.7096699931788687e-08,1.3747833489779229e-08
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_Axx,256,512,2.7238614651444937e-11,8.757455416202516e-11,2.7238614651444937e-11
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_Axy,256,512,1.463882952394918e-11,3.935677521390928e-11,1.463882952394918e-11
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_Axz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_Ayy,256,512,9.821864610593497e-12,2.2577140299837893e-11,9.821864610593497e-12
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_Ayz,256,512,0.0,0.0,0.0
