resolution,time,axisTau,region,field,norm2,proper_volume,weighted,magnitude,weighted_rho,weighted_z,magnitude_rho,magnitude_z,fraction_of_full
n256,4.500066753059088,2.7722910160145697,shell_4_8,C,0.000244235204188309,5703.753347777706,5.102949990186225e-07,0.001412885477824686,4.0625,0.0625,5.3125,0.0,0.7866834764783696
n256,4.500066753059088,2.7722910160145697,shell_4_8,H,0.00010118445437286781,5703.753347777706,3.552088192282967e-07,0.0008650078671053052,4.0625,-0.0625,4.0625,0.0,0.7631331296580877
n256,4.500066753059088,2.7722910160145697,shell_4_8,M,6.815900715348327e-05,5703.753347777706,2.8311400852380844e-07,0.000726845149781387,7.0625,-1.25,7.0625,-1.25,0.811498369761607
n256,4.500066753059088,2.7722910160145697,shell_4_8,Z,1.4716766419572132e-05,5703.753347777706,3.488445171079102e-08,0.00025025616121206087,7.0,-0.0625,7.0,0.0,0.7826860366761967
n256,4.500066753059088,2.7722910160145697,shell_8_12,C,3.624278478642562e-05,10654.484187311651,2.0422774316275462e-07,0.0004980123554281717,9.375,-0.125,7.5,-2.8125,0.11673828933792772
n256,4.500066753059088,2.7722910160145697,shell_8_12,H,1.4729369742643662e-05,10654.484187311651,1.1075025332460103e-07,0.0004931024159304798,7.8125,-3.625,7.8125,-3.625,0.1110889029274529
n256,4.500066753059088,2.7722910160145697,shell_8_12,M,1.0591057122687567e-05,10654.484187311651,1.0757930645955232e-07,0.0003441051977162137,8.875,-1.125,7.8125,-3.75,0.12609669577139357
n256,4.500066753059088,2.7722910160145697,shell_8_12,Z,2.4657306288240175e-06,10654.484187311651,4.4846367713385605e-08,0.00014612526332895756,9.375,-0.125,9.375,0.0,0.13113566379763777
n256,4.500066753059088,2.7722910160145697,shell_12_16,C,6.133352451092426e-11,17057.163380619662,4.5088056417349045e-13,4.4577936472710805e-07,12.25,0.125,12.0,-0.125,1.9755575551558762e-07
n256,4.500066753059088,2.7722910160145697,shell_12_16,H,5.800883394720361e-12,17057.163380619662,3.188181078856806e-14,1.658854671404697e-07,11.75,2.5,12.0,-0.125,4.3750261117004365e-08
n256,4.500066753059088,2.7722910160145697,shell_12_16,M,1.403816423159884e-12,17057.163380619662,1.8082344407467264e-14,1.0550079931310113e-07,11.75,2.5,12.0,-1.375,1.6713781294870247e-08
n256,4.500066753059088,2.7722910160145697,shell_12_16,Z,9.310021741531672e-12,17057.163380619662,5.637836334822058e-14,1.5704919341818618e-07,12.25,0.125,12.25,0.0,4.951375737375126e-07
n256,4.500066753059088,2.7722910160145697,shell_gt_16,C,8.036954714175655e-09,14255719.208837917,4.313989277757647e-11,3.1761589288509054e-07,128.0,-1.0,128.0,0.0,2.5887093123447323e-05
n256,4.500066753059088,2.7722910160145697,shell_gt_16,H,2.7999639481997944e-09,14255719.208837917,3.018719194263529e-11,2.6569856004243775e-07,128.0,-1.0,128.0,0.0,2.1117327399380472e-05
n256,4.500066753059088,2.7722910160145697,shell_gt_16,M,1.0288300432474639e-10,14255719.208837917,1.9846976127763314e-13,1.5343603350408038e-08,126.0,-1.0,126.0,0.0,1.224920869191994e-06
n256,4.500066753059088,2.7722910160145697,shell_gt_16,Z,1.2145270215203297e-09,14255719.208837917,4.650815398105335e-12,8.180741184341982e-08,127.0,-1.0,128.0,0.0,6.459254117437638e-05
n256,4.754814605136356,2.929126939215174,shell_0_4,C,3.9795472409152915e-05,1068.0664182689516,5.233969776042072e-07,0.0025080696240704723,3.9375,-0.0625,0.0,-1.0,0.1227283575612447
n256,4.754814605136356,2.929126939215174,shell_0_4,H,2.3047937304400447e-05,1068.0664182689516,3.651492091319302e-07,0.002507805824279785,3.9375,-0.0625,0.0,-1.0,0.16343453211162018
n256,4.754814605136356,2.929126939215174,shell_0_4,M,6.883938822382485e-06,1068.0664182689516,8.556323009849852e-08,0.0005202571197578525,3.9375,-0.0625,0.0625,0.0,0.08126620516766397
n256,4.754814605136356,2.929126939215174,shell_0_4,Z,1.9722090920897117e-06,1068.0664182689516,1.5721587429628654e-08,0.0001879465545167639,3.875,-0.0625,3.875,0.0,0.10331092036596008
n256,4.754814605136356,2.929126939215174,shell_4_8,C,0.0002498936272104705,5686.199997955575,8.671255192444125e-07,0.0019312079158043923,5.25,0.0,5.25,0.0,0.7706664244927814
n256,4.754814605136356,2.929126939215174,shell_4_8,H,0.00010492891687811753,5686.199997955575,3.9941555422265635e-07,0.000844909343868494,6.875,-0.0625,6.875,0.0,0.7440582733483935
n256,4.754814605136356,2.929126939215174,shell_4_8,M,6.763234450952367e-05,5686.199997955575,2.590809395726406e-07,0.0006924934016681279,7.0625,-1.125,7.0625,-1.125,0.7984126713925206
n256,4.754814605136356,2.929126939215174,shell_4_8,Z,1.455735525570245e-05,5686.199997955575,4.777019632883652e-08,0.0002918530582302445,6.9375,-0.0625,6.9375,0.0,0.7625630444525177
n256,4.754814605136356,2.929126939215174,shell_8_12,C,3.455826126293744e-05,10653.694207569348,1.9891137548455265e-07,0.0005182187555306917,9.5,-0.125,7.75,-3.9375,0.10657691411139547
n256,4.754814605136356,2.929126939215174,shell_8_12,H,1.3042791972129385e-05,10653.694207569348,1.094228764727691e-07,0.0004953384632244706,7.75,-3.9375,7.75,-3.9375,0.09248734822734771
n256,4.754814605136356,2.929126939215174,shell_8_12,M,1.019211040994649e-05,10653.694207569348,1.0245151639006611e-07,0.0003643251988108114,8.875,-1.75,7.625,-3.5625,0.12031979903324229
n256,4.754814605136356,2.929126939215174,shell_8_12,Z,2.5589935851735828e-06,10653.694207569348,4.491978563912418e-08,0.00014536956395345223,9.5,-0.125,9.5,0.0,0.13404865820527562
n256,4.754814605136356,2.929126939215174,shell_12_16,C,7.390904003217698e-11,17058.040253059946,5.981735913924072e-13,7.253031448363637e-07,12.0,0.125,12.0,0.125,2.2793384631340892e-07
n256,4.754814605136356,2.929126939215174,shell_12_16,H,5.994459233393894e-12,17058.040253059946,3.5996066426931326e-14,1.312511557216567e-07,12.25,0.125,12.0,0.125,4.2507128821669524e-08
n256,4.754814605136356,2.929126939215174,shell_12_16,M,2.65560178104217e-12,17058.040253059946,4.658045627871983e-14,1.4402006314467434e-07,11.875,-1.75,11.875,-1.75,3.134988336620577e-08
n256,4.754814605136356,2.929126939215174,shell_12_16,Z,1.0784285291228495e-11,17058.040253059946,1.220698233759301e-13,3.2764994608664084e-07,12.0,0.125,12.0,0.125,5.649169975914613e-07
n256,4.754814605136356,2.929126939215174,shell_gt_16,C,9.10379438904412e-09,14255721.866019463,4.506744903708965e-11,3.246334816323521e-07,128.0,-1.0,128.0,0.0,2.8075900732005978e-05
n256,4.754814605136356,2.929126939215174,shell_gt_16,H,2.7927810719319713e-09,14255721.866019463,2.9956301328542125e-11,2.6468066494089726e-07,128.0,-1.0,128.0,0.0,1.9803805509929307e-05
n256,4.754814605136356,2.929126939215174,shell_gt_16,M,1.0953290029535384e-10,14255721.866019463,1.8606121574874962e-13,1.4855970986334622e-08,126.0,-1.0,126.0,0.0,1.293056690026019e-06
n256,4.754814605136356,2.929126939215174,shell_gt_16,Z,1.4663449042700073e-09,14255721.866019463,5.614730422518671e-12,8.816850165435989e-08,127.0,-1.0,128.0,0.0,7.681205924953679e-05
n256,5.002049787025864,3.081127550899232,shell_0_4,C,5.0425859849341324e-05,1067.5611433115437,5.261349350174881e-07,0.0020412054844125634,3.875,-0.0625,0.0,-1.3125,0.14680681521837927
n256,5.002049787025864,3.081127550899232,shell_0_4,H,3.034614408072862e-05,1067.5611433115437,3.7331110473165227e-07,0.0020390963181853294,3.875,-0.0625,0.0,-1.3125,0.20403664776421
n256,5.002049787025864,3.081127550899232,shell_0_4,M,8.980593960015353e-06,1067.5611433115437,9.051307838337675e-08,0.00045403148698626786,3.875,-0.0625,3.875,0.0,0.10394596747388457
n256,5.002049787025864,3.081127550899232,shell_0_4,Z,2.2258934699487875e-06,1067.5611433115437,1.5394523935499027e-08,0.00018748447494602608,3.8125,-0.0625,3.8125,0.0,0.11014714730580052
n256,5.002049787025864,3.081127550899232,shell_4_8,C,0.0002595376395872456,5667.867532743387,1.7638456250782703e-06,0.002791255005945288,5.25,0.0,5.25,0.0,0.7556022725430388
n256,5.002049787025864,3.081127550899232,shell_4_8,H,0.00010684602905393012,5667.867532743387,3.6032415468737165e-07,0.0008065709844231606,6.75,-0.1875,6.75,-0.3125,0.7183945853906935
n256,5.002049787025864,3.081127550899232,shell_4_8,M,6.749976825446228e-05,5667.867532743387,2.626474849081965e-07,0.0007278617383444535,6.9375,-1.1875,5.125,0.0,0.7812766891268168
n256,5.002049787025864,3.081127550899232,shell_4_8,Z,1.525571444356543e-05,5667.867532743387,4.9326373017778564e-08,0.00033015147790152233,5.1875,-0.0625,5.1875,-0.0625,0.754920866050832
n256,5.002049787025864,3.081127550899232,shell_8_12,C,3.351032544358141e-05,10653.158276096501,1.8534809746086717e-07,0.0004646263380299408,9.75,-0.125,7.375,3.25,0.0975599458294189
n256,5.002049787025864,3.081127550899232,shell_8_12,H,1.153392295398361e-05,10653.158276096501,8.742755345657522e-08,0.0004356014833319932,7.375,3.25,7.375,3.25,0.07754998357751769
n256,5.002049787025864,3.081127550899232,shell_8_12,M,9.916268636117043e-06,10653.158276096501,9.321601576210669e-08,0.00036921955639400504,9.0,-1.875,7.3125,-3.5,0.11477594262711348
n256,5.002049787025864,3.081127550899232,shell_8_12,Z,2.724930761331831e-06,10653.158276096501,3.5712646483823496e-08,0.00013062290247068108,9.75,-0.125,9.75,0.0,0.13484174063973958
n256,5.002049787025864,3.081127550899232,shell_12_16,C,3.481829576370646e-10,17058.89011207354,7.793818862404934e-12,2.618474906962183e-06,12.0,-0.125,12.0,-0.125,1.0136789194419856e-06
n256,5.002049787025864,3.081127550899232,shell_12_16,H,6.105662131133575e-12,17058.89011207354,1.5473224059481436e-13,2.625190518301679e-07,11.875,-1.75,11.875,-1.75,4.105229416637849e-08
n256,5.002049787025864,3.081127550899232,shell_12_16,M,4.730160742935662e-12,17058.89011207354,8.453940203749653e-14,1.9404390487640367e-07,11.875,-1.75,11.875,-1.75,5.474928906936078e-08
n256,5.002049787025864,3.081127550899232,shell_12_16,Z,7.880621191041857e-11,17058.89011207354,1.9304770743928704e-12,1.3031835419799432e-06,12.0,-0.125,12.0,-0.125,3.899683227925871e-06
n256,5.002049787025864,3.081127550899232,shell_gt_16,C,1.0288297413958573e-08,14255724.601916745,4.716099902872348e-11,3.320874844232602e-07,128.0,1.0,128.0,0.0,2.9952730243477934e-05
n256,5.002049787025864,3.081127550899232,shell_gt_16,H,2.7875088697512715e-09,14255724.601916745,2.975373485187903e-11,2.6378438633400947e-07,128.0,1.0,128.0,0.0,1.8742215283893005e-05
n256,5.002049787025864,3.081127550899232,shell_gt_16,M,1.1629200619312964e-10,14255724.601916745,1.996161381238658e-13,1.5445568474955282e-08,125.0,-1.0,125.0,0.0,1.3460228963745704e-06
n256,5.002049787025864,3.081127550899232,shell_gt_16,Z,1.7449177344475275e-09,14255724.601916745,6.659105301972484e-12,9.441283048743787e-08,127.0,-1.0,128.0,0.0,8.634632040010322e-05
n256,5.255178023057802,3.2363820535142787,shell_0_4,C,5.845029767699672e-05,1067.2672071663321,5.179991630290716e-07,0.002157708742243593,3.8125,-0.0625,0.0,-0.0625,0.15851295932183768
n256,5.255178023057802,3.2363820535142787,shell_0_4,H,3.59698577842231e-05,1067.2672071663321,3.74768397067411e-07,0.0021576641593128443,3.8125,-0.0625,0.0,-0.0625,0.23099251563322826
n256,5.255178023057802,3.2363820535142787,shell_0_4,M,1.0742532384100253e-05,1067.2672071663321,9.330241635583241e-08,0.000459661776748485,3.8125,-0.0625,3.8125,-0.0625,0.11816874617787769
n256,5.255178023057802,3.2363820535142787,shell_0_4,Z,2.349571429190043e-06,1067.2672071663321,1.4370903513625153e-08,0.0001829393851790412,3.75,-0.0625,3.75,0.0,0.11145948282532803
n256,5.255178023057802,3.2363820535142787,shell_4_8,C,0.00027689766076191465,5647.808473085357,3.675894574805015e-06,0.004084165236486648,5.25,0.0,5.25,0.0,0.75092633196185
n256,5.255178023057802,3.2363820535142787,shell_4_8,H,0.00010953302581100664,5647.808473085357,3.22166120199005e-07,0.0007656888337805867,6.875,-0.0625,6.875,0.0,0.7034030917993027
n256,5.255178023057802,3.2363820535142787,shell_4_8,M,7.059389715504717e-05,5647.808473085357,3.6948753762792476e-07,0.0010586636526201565,5.25,-0.1875,5.125,0.0,0.7765387169759655
n256,5.255178023057802,3.2363820535142787,shell_4_8,Z,1.5665078690748985e-05,5647.808473085357,9.08103422436494e-08,0.0004541230750662309,5.1875,-0.0625,5.1875,-0.0625,0.74312342565846
n256,5.255178023057802,3.2363820535142787,shell_8_12,C,3.338023153656089e-05,10652.854838691253,2.1506160709524825e-07,0.0004705322641667652,9.875,-0.125,7.5625,-3.8125,0.09052476196012199
n256,5.255178023057802,3.2363820535142787,shell_8_12,H,1.0213010337395401e-05,10652.854838691253,8.57979721556313e-08,0.0004387041262816638,7.5625,-3.8125,7.5625,-3.8125,0.06558627404576164
n256,5.255178023057802,3.2363820535142787,shell_8_12,M,9.571842955684413e-06,10652.854838691253,8.090540693141003e-08,0.00028017585375314464,9.125,-2.0,7.4375,-3.375,0.1052910654808804
n256,5.255178023057802,3.2363820535142787,shell_8_12,Z,3.0629539829421318e-06,10652.854838691253,4.3103839488181905e-08,0.00014288188188655895,9.875,-0.125,9.875,0.0,0.14530108028007313
n256,5.255178023057802,3.2363820535142787,shell_12_16,C,1.584305452361163e-09,17059.72525349322,2.605080750349306e-11,3.484561054864313e-06,12.125,-0.125,12.0,-0.75,4.296521244618481e-06
n256,5.255178023057802,3.2363820535142787,shell_12_16,H,3.565320326500788e-11,17059.72525349322,1.186343284207041e-12,7.317731274270045e-07,11.75,2.5,11.75,2.5,2.2895901234781253e-07
n256,5.255178023057802,3.2363820535142787,shell_12_16,M,1.0369399866564863e-11,17059.72525349322,2.3765455385317507e-13,3.254065848019681e-07,11.875,1.75,11.875,1.75,1.1406425757325293e-07
n256,5.255178023057802,3.2363820535142787,shell_12_16,Z,3.769146808886949e-10,17059.72525349322,6.4189643353554406e-12,1.7209627216572337e-06,12.125,-0.125,12.0,-0.75,1.7880160985618402e-05
n256,5.255178023057802,3.2363820535142787,shell_gt_16,C,1.1670753369530713e-08,14255727.567037607,4.956956947348337e-11,3.404613606001421e-07,128.0,1.0,128.0,0.0,3.165023494564136e-05
n256,5.255178023057802,3.2363820535142787,shell_gt_16,H,2.785739720743835e-09,14255727.567037607,2.958566545821421e-11,2.630385438351368e-07,128.0,-1.0,128.0,0.0,1.7889562695915552e-05
n256,5.255178023057802,3.2363820535142787,shell_gt_16,M,1.233900723918306e-10,14255727.567037607,2.0405524776960366e-13,1.561636038524546e-08,125.0,-1.0,125.0,0.0,1.3573010184191697e-06
n256,5.255178023057802,3.2363820535142787,shell_gt_16,Z,2.068607934021582e-09,14255727.567037607,7.848725858873554e-12,1.0091441709047456e-07,127.0,-1.0,0.0,-128.0,9.813107515267061e-05
n256,5.500929430262388,3.3865588598458793,shell_0_4,C,6.348309669954484e-05,1067.1472052161648,5.102985682142767e-07,0.002135330781343608,3.6875,-0.0625,0.0,-0.0625,0.1572416092072332
n256,5.500929430262388,3.3865588598458793,shell_0_4,H,3.955155024570332e-05,1067.1472052161648,3.6620070969128573e-07,0.0021353273186832666,3.6875,-0.0625,0.0,-0.0625,0.24543985234953117
n256,5.500929430262388,3.3865588598458793,shell_0_4,M,1.1811587623323336e-05,1067.1472052161648,9.059729778094044e-08,0.00045862449109671796,3.75,-0.0625,3.75,0.0,0.1174606870491909
n256,5.500929430262388,3.3865588598458793,shell_0_4,Z,2.398531782984286e-06,1067.1472052161648,1.3627309246285304e-08,0.00018192294515586254,3.625,-0.0625,3.625,0.0,0.11129731562078991
n256,5.500929430262388,3.3865588598458793,shell_4_8,C,0.00030626636671363697,5627.129736887922,7.445350360203673e-06,0.005888406598207281,5.25,0.0,5.25,0.0,0.7585927412461932
n256,5.500929430262388,3.3865588598458793,shell_4_8,H,0.00011259979021646266,5627.129736887922,2.779030563865965e-07,0.0007225915906019509,6.5625,-1.125,6.5625,-1.125,0.698745705633095
n256,5.500929430262388,3.3865588598458793,shell_4_8,M,7.951278811053333e-05,5627.129736887922,8.474347309697234e-07,0.0014823481457253479,5.125,-0.125,5.4375,0.0,0.7907173039310834
n256,5.500929430262388,3.3865588598458793,shell_4_8,Z,1.5608956410158248e-05,5627.129736887922,1.6385597033794323e-07,0.0006180808189365821,5.1875,-0.0625,5.1875,-0.0625,0.724290985183879
n256,5.500929430262388,3.3865588598458793,shell_8_12,C,3.396427144345057e-05,10652.817474359716,2.2333125420917383e-07,0.0004095891195453956,10.0,-0.125,7.4375,-3.8125,0.08412627888326904
n256,5.500929430262388,3.3865588598458793,shell_8_12,H,8.991052762489536e-06,10652.817474359716,6.035802638588933e-08,0.0003637406916823238,7.3125,-3.375,7.4375,-3.8125,0.05579459335432769
n256,5.500929430262388,3.3865588598458793,shell_8_12,M,9.233195196696527e-06,10652.817474359716,6.90590314818091e-08,0.0002480832100229651,9.375,-1.5,7.125,-3.8125,0.09181978630220035
n256,5.500929430262388,3.3865588598458793,shell_8_12,Z,3.5402235176211874e-06,10652.817474359716,4.658466508693963e-08,0.00014791023807512468,10.0,-0.125,10.0,0.0,0.16427440195042428
n256,5.500929430262388,3.3865588598458793,shell_12_16,C,2.7018872937491798e-09,17060.47241901022,3.9682900016426637e-11,5.911485804580054e-06,12.0,-0.125,12.0,-0.125,6.692318554912957e-06
n256,5.500929430262388,3.3865588598458793,shell_12_16,H,4.102251902080518e-10,17060.47241901022,1.7911238271304423e-11,2.843944912456209e-06,11.75,2.5,11.75,2.5,2.5456804977109727e-06
n256,5.500929430262388,3.3865588598458793,shell_12_16,M,9.318994126750948e-11,17060.47241901022,3.239160154268499e-12,1.2016396511562778e-06,11.875,-1.75,11.875,-1.75,9.267301633305391e-07
n256,5.500929430262388,3.3865588598458793,shell_12_16,Z,5.351592248916696e-10,17060.47241901022,8.65197283217786e-12,2.7602760879390506e-06,12.0,-0.125,12.0,-0.125,2.483260200372991e-05
n256,5.500929430262388,3.3865588598458793,shell_gt_16,C,1.319321603335256e-08,14255730.598408733,5.219401214734863e-11,3.49357395972382e-07,128.0,1.0,128.0,0.0,3.2678344749333886e-05
n256,5.500929430262388,3.3865588598458793,shell_gt_16,H,2.7882993617768593e-09,14255730.598408733,2.946817865451431e-11,2.6251595386383997e-07,128.0,1.0,128.0,0.0,1.7302982548330066e-05
n256,5.500929430262388,3.3865588598458793,shell_gt_16,M,1.3032163076488556e-10,14255730.598408733,1.9894297111464947e-13,1.5419405693742656e-08,125.0,-1.0,125.0,0.0,1.2959873621720149e-06
n256,5.500929430262388,3.3865588598458793,shell_gt_16,Z,2.4236884686827293e-09,14255730.598408733,9.129392153420931e-12,1.0734947370814689e-07,127.0,1.0,0.0,-128.0,0.00011246464290326146
n256,5.752586739465557,3.5395355868583156,shell_0_4,C,6.834660695631957e-05,1067.1232518092695,5.252329404555844e-07,0.0016374246419321814,3.625,-0.0625,0.0,0.8125,0.14622283611973338
n256,5.752586739465557,3.5395355868583156,shell_0_4,H,4.321412184406551e-05,1067.1232518092695,3.8428065860378076e-07,0.0016369407530874014,3.625,-0.0625,0.0,-0.8125,0.25852440334472804
n256,5.752586739465557,3.5395355868583156,shell_0_4,M,1.265314362121156e-05,1067.1232518092695,9.043635495529831e-08,0.000468174129149214,3.625,-0.0625,3.625,0.0,0.10454789837200272
n256,5.752586739465557,3.5395355868583156,shell_0_4,Z,2.4262971461721853e-06,1067.1232518092695,1.3076168318725701e-08,0.00017997362661546993,3.5625,-0.0625,3.5625,0.0,0.1074902840600487
n256,5.752586739465557,3.5395355868583156,shell_4_8,C,0.0003636844994007593,5604.781602821223,1.5352866553373323e-05,0.008567821098449606,5.25,0.0,5.25,0.0,0.7780778201491594
n256,5.752586739465557,3.5395355868583156,shell_4_8,H,0.00011540591191352416,5604.781602821223,2.678912526908195e-07,0.0010275504318997264,6.5625,-0.25,5.25,0.0,0.6904049705685568
n256,5.752586739465557,3.5395355868583156,shell_4_8,M,9.932472709364961e-05,5604.781602821223,1.8187964296245055e-06,0.0022548179696842427,5.125,-0.125,5.125,0.0,0.8206807560933606
n256,5.752586739465557,3.5395355868583156,shell_4_8,Z,1.614529607298206e-05,5604.781602821223,3.003001202023456e-07,0.0008479852744342118,5.1875,-0.0625,5.1875,-0.0625,0.7152720201053524
