axisTau,region,field,n128,n256,n512,p_128_256,p_256_512,p_self
2.8401300407086563,R12,Z,0.003118094819437405,1.8925765602146664e-05,9.24580787346989e-08,7.3641693273957936,7.677336563360887,7.362451253461997
2.850095409272546,R12,Z,0.0031161708238263354,1.8943994165200106e-05,9.271520873095611e-08,7.361889970001893,7.674718812660881,7.3601708286044945
2.8600607778364364,R12,Z,0.0031142468282152657,1.8962222728253547e-05,9.297233872721332e-08,7.359611398421225,7.672110822515533,7.357891147596541
2.8700261464003263,R12,Z,0.0031123228326041964,1.898045129130699e-05,9.322946872347053e-08,7.357333609407058,7.669512534199023,7.355612207229577
2.8799915149642166,R12,Z,0.0031103988369931266,1.899867985436043e-05,9.348659871972774e-08,7.355056599718791,7.6669238894845835,7.353334004300825
2.8899568835281064,R12,Z,0.0031084748413820573,1.901690841741387e-05,9.374372871598495e-08,7.352780366121925,7.664344830638964,7.351056535613254
2.8999222520919963,R12,Z,0.0031065508457709876,1.9035136980467313e-05,9.400085871224214e-08,7.350504905388026,7.661775300416973,7.348779797975556
2.9098876206558866,R12,Z,0.0031046268501599182,1.9053365543520758e-05,9.425798870849935e-08,7.348230214294699,7.659215242056091,7.346503788202112
2.9198529892197764,R12,Z,0.0031027028545488485,1.90715941065742e-05,9.451511870475656e-08,7.345956289625557,7.65666459927116,7.344228503112963
2.9298183577836663,R12,Z,0.003100778858937779,1.909364339042271e-05,9.481002509992342e-08,7.343394409751935,7.653837088254965,7.341664860664489
2.9397837263475566,R12,Z,0.0031042407864919266,1.9166939741119813e-05,9.529356102177513e-08,7.339476647306077,7.652025559810057,7.337731836967742
2.9497490949114464,R12,Z,0.00311081524197055,1.9240236091816912e-05,9.577709694362681e-08,7.337022400276538,7.650230079447429,7.335271306066743
2.9597144634753367,R12,Z,0.0031173896974491743,1.9313532442514015e-05,9.626063286547853e-08,7.3345826467234065,7.648450433483666,7.332825264769578
2.9696798320392266,R12,Z,0.003123964152927798,1.9386828793211117e-05,9.674416878733021e-08,7.332157255180545,7.646686412035972,7.330393581977299
2.9796452006031164,R12,Z,0.0031305386084064216,1.9460125143908216e-05,9.72277047091819e-08,7.32974609580626,7.644937808937524,7.327976128207175
2.9896105691670067,R12,Z,0.0031371130638850457,1.953342149460532e-05,9.771124063103361e-08,7.327349040357732,7.643204421655112,7.3255727755672995
2.9995759377308966,R12,Z,0.0031436875193636693,1.9606717845302418e-05,9.81947765528853e-08,7.324965962165939,7.64148605120896,7.323183397731704
3.0095413062947864,R12,Z,0.003150261974842293,1.9680014195999517e-05,9.867831247473699e-08,7.322596736111064,7.639782502094679,7.320807869915927
3.0195066748586767,R12,Z,0.003156836430320917,1.975331054669662e-05,9.91618483965887e-08,7.320241238598366,7.638093582207271,7.318446068853062
3.0294720434225666,R12,Z,0.0031634108857995407,1.982660689739372e-05,9.964538431844039e-08,7.317899347534509,7.6364191027671415,7.316097872770249
3.039437411986457,R12,Z,0.0031699853412781647,1.989990324809082e-05,1.001289202402921e-07,7.315570942304345,7.63475887824804,7.313763161365621
3.0494027805503467,R12,Z,0.0031765597967567884,1.997319959878792e-05,1.0061245616214379e-07,7.313255903748127,7.633112726306874,7.311441815785669
3.0593681491142366,R12,Z,0.003183134252235412,2.004649594948502e-05,1.0109599208399548e-07,7.310954114139154,7.631480467715349,7.309133718603049
3.069333517678127,R12,Z,0.0031897087077140357,2.0119792300182122e-05,1.0157952800584718e-07,7.308665457161837,7.629861926293367,7.306838753794789
3.0792988862420168,R12,Z,0.0031962831631926593,2.019308865087922e-05,1.0206306392769888e-07,7.306389817890169,7.6282569288441415,7.304556806720913
3.0892642548059066,R12,Z,0.0032031652118697787,2.0252190178357266e-05,1.023961020989209e-07,7.305276463623767,7.627773329367433,7.303438828286139
3.099229623369797,R12,Z,0.0032101331064940722,2.030810152319701e-05,1.0271531521571538e-07,7.3044339315159075,7.627260258605641,7.302593541512739
3.1091949919336868,R12,Z,0.0032171010011183654,2.0364012868036752e-05,1.0303452833250986e-07,7.30359553763657,7.6267501861144416,7.301752401861899
3.119160360497577,R12,Z,0.003224068895742659,2.0419924212876496e-05,1.0335374144930434e-07,7.302761251431578,7.626243085656968,7.300915378746636
3.129125729061467,R12,Z,0.003231036790366952,2.0475835557716237e-05,1.0367295456609881e-07,7.301931042648166,7.62573893130195,7.300082441881397
3.1390910976253568,R12,Z,0.003238004684991245,2.0531746902555975e-05,1.0399216768289328e-07,7.301104881331259,7.625237697419268,7.299253561278335
3.149056466189247,R12,Z,0.0032449725796155388,2.058765824739572e-05,1.0431138079968778e-07,7.300282737819805,7.624739358675593,7.29842870724364
3.159021834753137,R12,Z,0.003251940474239832,2.064356959223546e-05,1.0463059391648225e-07,7.299464582743157,7.624243890030092,7.297607850373932
3.1689872033170268,R12,Z,0.003258908368864125,2.06994809370752e-05,1.0494980703327672e-07,7.298650387017512,7.623751266730224,7.2967909615527065
3.178952571880917,R12,Z,0.003265876263488418,2.0755392281914946e-05,1.052690201500712e-07,7.297840121842405,7.6232614643075856,7.295978011946817
3.188917940444807,R12,Z,0.0032728441581127113,2.0811303626754684e-05,1.0558823326686567e-07,7.297033758697253,7.622774458573852,7.295168973003037
3.198883309008697,R12,Z,0.003279812052737005,2.086721497159443e-05,1.0590744638366016e-07,7.2962312693379445,7.622290225616771,7.294363816444644
3.208848677572587,R12,Z,0.003286779947361298,2.092312631643417e-05,1.0622665950045463e-07,7.295432625793487,7.621808741796231,7.293562514268074
3.218814046136477,R12,Z,0.003293747841985591,2.097903766127391e-05,1.065458726172491e-07,7.294637800362697,7.621329983740398,7.292765038739612
3.2287794147003672,R12,Z,0.0033007157366098847,2.1034949006113655e-05,1.0686508573404358e-07,7.293846765610943,7.620853928341914,7.291971362392139
3.238744783264257,R12,Z,0.003306763500052872,2.108500029979044e-05,1.0723492922951688e-07,7.293059015217796,7.61929832593807,7.2911865058806296
3.2487101518281474,R12,Z,0.0033088638913339567,2.1116195500245657e-05,1.0764757741383336e-07,7.291842209919145,7.615890265552068,7.289979330880589
3.2586755203920372,R12,Z,0.0033109642826150416,2.1147390700700873e-05,1.0806022559814984e-07,7.290627971910434,7.612500256222761,7.288774681790535
3.268640888955927,R12,Z,0.0033130646738961265,2.1178585901156086e-05,1.0847287378246632e-07,7.289416292646584,7.609128145630708,7.287572550272238
3.2786062575198174,R12,Z,0.0033151650651772114,2.1209781101611305e-05,1.0888552196678281e-07,7.2882071636221,7.605773783256263,7.286372928025779
3.2885716260837072,R12,Z,0.003317265456458296,2.1240976302066518e-05,1.0929817015109928e-07,7.287000576370834,7.602437020351969,7.285175806789326
3.298536994647597,R12,Z,0.0033193658477393808,2.1272171502521734e-05,1.0971081833541575e-07,7.285796522465754,7.5991177099154665,7.2839811783389
3.3085023632114874,R12,Z,0.0033214662390204657,2.130336670297695e-05,1.1012346651973225e-07,7.284594993518704,7.595815706662919,7.282789034488159
3.3184677317753772,R12,Z,0.0033235666303015506,2.1334561903432166e-05,1.1053611470404872e-07,7.283395981180177,7.592530867002937,7.281599367088168
3.3284331003392675,R12,Z,0.0033256670215826355,2.1365757103887382e-05,1.1094876288836521e-07,7.282199477139079,7.589263049010987,7.28041216802718
3.3383984689031574,R12,Z,0.0033277674128637203,2.1396952304342598e-05,1.113614110726817e-07,7.281005473122506,7.586012112404281,7.279227429230419
3.3483638374670472,R12,Z,0.0033298678041448052,2.142814750479781e-05,1.1177405925699817e-07,7.279813960895513,7.582777918517134,7.27804514265986
3.3583292060309375,R12,Z,0.00333196819542589,2.1459342705253026e-05,1.1218670744131465e-07,7.2786249322608905,7.5795603302767764,7.276865300314008
3.3682945745948274,R12,Z,0.0033340685867069746,2.1490537905708242e-05,1.1259935562563113e-07,7.27743837905894,7.576359212179615,7.275687894227694
3.3782599431587172,R12,Z,0.0033361689779880595,2.152173310616346e-05,1.130120038099476e-07,7.276254293167252,7.573174430267925,7.274512916471851
3.3882253117226075,R12,Z,0.0033382693692691444,2.155882863486224e-05,1.1347353894554635e-07,7.274677768451614,7.569779070776399,7.272944094466063
3.3981906802864974,R12,Z,0.0033399317129230942,2.1625307749852387e-05,1.1462572045881985e-07,7.270954132041725,7.559646052027469,7.269250029171097
3.4081560488503877,R12,Z,0.003341406203553443,2.1691786864842533e-05,1.1577790197209341e-07,7.26716266654117,7.549645171310055,7.265487300728965
3.4181214174142776,R12,Z,0.003342880694183792,2.175826597983268e-05,1.1693008348536691e-07,7.263384470642405,7.539773625013719,7.261737538463503
3.4280867859781674,R12,Z,0.003344355184814141,2.1824745094822826e-05,1.1808226499864043e-07,7.259619461916078,7.5300286936922065,7.2580006628681595
3.4380521545420577,R12,Z,0.0033458296754444897,2.1891224209812975e-05,1.1923444651191397e-07,7.255867558686872,7.520407738773981,7.254276595154841
3.4480175231059476,R12,Z,0.0033473041660748385,2.195770332480312e-05,1.2038662802518748e-07,7.252128680024367,7.510908199431245,7.250565257245303
3.4579828916698374,R12,Z,0.0033487786567051874,2.2024182439793268e-05,1.2153880953846097e-07,7.248402745734018,7.501527589598374,7.246866571762665
3.4679482602337277,R12,Z,0.0033502531473355362,2.2090661554783418e-05,1.2269099105173454e-07,7.2446896763482895,7.492263495131305,7.243180462023046
3.4779136287976176,R12,Z,0.0033517276379658846,2.2157140669773564e-05,1.2384317256500805e-07,7.240989393117906,7.483113571099979,7.239506852027344
3.487878997361508,R12,Z,0.0033532021285962335,2.222361978476371e-05,1.249953540782816e-07,7.237301818003249,7.474075539206414,7.235845666453111
3.4978443659253977,R12,Z,0.0033546766192265823,2.2290098899753857e-05,1.261475355915551e-07,7.233626873665869,7.465147185321514,7.232196830646568
3.5078097344892876,R12,Z,0.003356151109856931,2.2356578014744003e-05,1.272997171048286e-07,7.229964483460133,7.456326357134113,7.228560270614727
3.517775103053178,R12,Z,0.00335762560048728,2.2423057129734153e-05,1.2845189861810217e-07,7.226314571424991,7.447610961906193,7.224935913017633
3.5277404716170677,R12,Z,0.003359100091117629,2.24895362447243e-05,1.2960408013137566e-07,7.22267706227587,7.438998964328574,7.221323685160722
3.537705840180958,R12,Z,0.0033605745817479778,2.255601535971445e-05,1.3075626164464922e-07,7.219051881396676,7.43048838447174,7.21772351498728
3.547671208744848,R12,Z,0.003362301969816864,2.268866013457911e-05,1.3339041973096576e-07,7.211334075220404,7.410172549740547,7.21007271616141
3.5576365773087377,R12,Z,0.003364510749601253,2.283618593488953e-05,1.3615754212535196e-07,7.202931206248692,7.389901004581252,7.201733327969513
3.567601945872628,R12,Z,0.003366719529385642,2.298371173519996e-05,1.389246645197383e-07,7.194587926024313,7.370165236975377,7.193452061356671
3.577567314436518,R12,Z,0.003368928309170031,2.3131237535510385e-05,1.416917869141245e-07,7.186303464879731,7.350942507229092,7.185228175795316
3.5875326830004077,R12,Z,0.0033711370889544195,2.3278763335820805e-05,1.4445890930851073e-07,7.178077067841048,7.332211425211311,7.177060944714327
3.597498051564298,R12,Z,0.0033733458687388086,2.3426289136131235e-05,1.4722603170289706e-07,7.169907994256662,7.3139518471706335,7.168949655150771
3.607463420128188,R12,Z,0.0033755546485231976,2.357381493644166e-05,1.4999315409728326e-07,7.161795517437578,7.296144782183332,7.160893607412434
3.617428788692078,R12,Z,0.0033777634283075867,2.3721340736752085e-05,1.527602764916696e-07,7.153738924308947,7.278772307175006,7.152892114750744
3.627394157255968,R12,Z,0.0033799722080919753,2.386886653706251e-05,1.555273988860558e-07,7.145737515072406,7.261817489591497,7.144944503043717
3.637359525819858,R12,Z,0.0033821809878763643,2.401639233737293e-05,1.5829452128044203e-07,7.137790602878808,7.2452643169087505,7.137050110488541
3.647324894383748,R12,Z,0.0033843897676607533,2.416391813768336e-05,1.6106164367482836e-07,7.129897513510995,7.229097632269749,7.1292082873034675
3.657290262947638,R12,Z,0.0033865985474451424,2.4311443937993783e-05,1.6382876606921458e-07,7.122057585076207,7.2133030756215035,7.12141839543866
3.667255631511528,R12,Z,0.003388807327229531,2.4458969738304203e-05,1.6659588846360078e-07,7.114270167707803,7.197867029798668,7.113679808295682
3.677221000075418,R12,Z,0.00339101610701392,2.4606495538614633e-05,1.6936301085798714e-07,7.106534623275951,7.182776571064211,7.105991910455326
3.687186368639308,R12,Z,0.003393224886798309,2.4754021338925056e-05,1.7213013325237333e-07,7.098850325106968,7.168019423673132,7.098354097413473
3.6971517372031983,R12,Z,0.0033959638177799736,2.4969054213982507e-05,1.7732357316067992e-07,7.087536102160177,7.137613026248717,7.087171590632317
3.707117105767088,R12,Z,0.0034016980613517773,2.5226286725565022e-05,1.834814466724942e-07,7.075183421948585,7.10314986139829,7.074976506141836
3.717082474330978,R12,Z,0.003407432304923581,2.5483519237147537e-05,1.8963932018430846e-07,7.062976659778034,7.070162588787153,7.062922648304182
3.7270478428948683,R12,Z,0.0034131665484953846,2.5740751748730063e-05,1.95797193696123e-07,7.050912815989629,7.038550289937035,7.051007164474556
3.737013211458758,R12,Z,0.003418900792067188,2.5997984260312578e-05,2.0195506720793726e-07,7.0389889807507995,7.00822161395969,7.039227286014158
3.746978580022648,R12,Z,0.003424635035638992,2.6255216771895093e-05,2.0811294071975153e-07,7.027202330515292,6.9790936204428835,7.027580325033427
3.7569439485865384,R12,Z,0.003430369279210796,2.651244928347762e-05,2.1427081423156606e-07,7.015550124655774,6.951090791451793,7.0160636712915165
3.766909317150428,R12,Z,0.0034361035227825996,2.6769681795060134e-05,2.2042868774338033e-07,7.004029702259025,6.924144183863793,7.004674789243092
3.7768746857143185,R12,Z,0.0034418377663544032,2.702691430664266e-05,2.265865612551949e-07,6.9926384790744,6.898190698809822,6.993411215224135
3.7868400542782084,R12,Z,0.003447572009926207,2.7284146818225175e-05,2.3274443476700916e-07,6.981373944606839,6.873172449358336,6.982270554768978
3.796805422842098,R12,Z,0.0034533062534980105,2.754137932980769e-05,2.389023082788234e-07,6.970233659346298,6.849036211028653,6.971250480051291
3.8067707914059885,R12,Z,0.003459040497069814,2.7798611841390216e-05,2.45060181790638e-07,6.959215252125982,6.825732942468378,6.960348727442203
3.8167361599698784,R12,Z,0.003464774740641618,2.805584435297273e-05,2.5121805530245226e-07,6.948316417602264,6.803217365831517,6.949563095179209
3.8267015285337687,R12,Z,0.003470508984213422,2.831307686455526e-05,2.573759288142668e-07,6.937534913849625,6.781447598169024,6.938891441139854
3.8366668970976585,R12,Z,0.0034762432277852255,2.857030937613777e-05,2.6353380232608106e-07,6.92686856006438,6.760384826582734,6.9283316807146225
3.8466322656615484,R12,Z,0.003481940630822465,2.891168675754951e-05,2.7502187604089206e-07,6.912095013575862,6.715962590989711,6.9138551355498565
3.8565976342254387,R12,Z,0.003487393525897732,2.9313040208409006e-05,2.89015681143925e-07,6.894462755042997,6.66425102374066,6.896580057245132
3.8665630027893285,R12,Z,0.003492846420972999,2.9714393659268483e-05,3.030094862469573e-07,6.8770974570348296,6.615655171411007,6.879558896546593
3.8765283713532184,R12,Z,0.003498299316048266,3.0115747110127957e-05,3.170032913499897e-07,6.85999187226593,6.56987641994275,6.862784936939321
3.8864937399171087,R12,Z,0.0035037522111235333,3.051710056098745e-05,3.309970964530226e-07,6.843139041690048,6.526655525972586,6.846251722468129
3.8964591084809985,R12,Z,0.0035092051061988002,3.091845401184693e-05,3.4499090155605496e-07,6.826532279432308,6.485766058833991,6.82995304444572
3.906424477044889,R12,Z,0.0035146580012740676,3.131980746270642e-05,3.589847066590879e-07,6.810165158693165,6.447009149351563,6.813882928997653
3.9163898456087787,R12,Z,0.0035201108963493345,3.1721160913565896e-05,3.729785117621202e-07,6.794031498549894,6.410209245185886,6.798035625381686
3.9263552141726685,R12,Z,0.0035255637914246014,3.212251436442537e-05,3.869723168651526e-07,6.778125351587882,6.375210649982297,6.78240559502442
3.936320582736559,R12,Z,0.0035310166864998683,3.252386781528486e-05,4.0096612196818553e-07,6.762440992299907,6.341874679025439,6.766987501223037
3.9462859513004487,R12,Z,0.0035364695815751357,3.2925221266144344e-05,4.1495992707121785e-07,6.746972906196883,6.310077304317277,6.751776199464291
3.9562513198643385,R12,Z,0.0035419224766504026,3.332657471700382e-05,4.2895373217425016e-07,6.731715779578334,6.279707191531226,6.7367667283168835
3.966216688428229,R12,Z,0.0035473753717256695,3.372792816786331e-05,4.429475372772831e-07,6.716664489915218,6.250664053237981,6.721954300856937
3.9761820569921187,R12,Z,0.0035528282668009364,3.4129281618722785e-05,4.569413423803154e-07,6.701814096801643,6.222857259276728,6.707334296589584
