axis_tau,coordinate_time,region,family,variable,difference_128_256_rms,difference_256_512_rms,observed_order_rms,difference_128_256_ring_rms,difference_256_512_ring_rms,observed_order_ring_rms,difference_128_256_linf,difference_256_512_linf,observed_order_linf
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_betax,1.9171181883856717e-12,1.0270531286864568e-13,4.222356562199803,1.9171181883856717e-12,1.0270531286864569e-13,4.222356562199802,6.879015875445774e-12,3.6600352378476856e-13,4.232272741532723
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_betay,1.612250961661177e-15,3.2888601636568794e-15,-1.0285113386406979,1.612250961661177e-15,3.28886016365688e-15,-1.028511338640698,5.070018479121544e-15,8.585724723767877e-15,-0.7599489121670464
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_betaz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_Bx,4.586609633013403e-09,3.641409348879329e-10,3.6548592891543006,4.586609633013404e-09,3.64140934887933e-10,3.6548592891543006,1.5744430874060217e-08,1.2535738770809435e-09,3.650722681838572
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_By,7.880024149945732e-09,4.933824682282513e-10,3.9974216939500846,7.880024149945732e-09,4.933824682282513e-10,3.9974216939500846,1.7797679798675636e-08,1.1143710294814202e-09,3.9973876133292645
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_Bz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3_core_r8,constraints,con_C,6.05142084282481e-12,1.2059435082989786e-13,5.649039687866861,6.0514208428248106e-12,1.2059435082989786e-13,5.649039687866861,2.5162096353234674e-11,5.094334452166094e-13,5.626214635368119
0.0,0.0,radial_layer_3_core_r8,constraints,con_H,3.719017155934249e-07,8.913562690745339e-09,5.3827754104634,3.719017155934248e-07,8.913562690745339e-09,5.3827754104634,1.2653030133074427e-06,6.422941347894335e-08,4.300104988709471
0.0,0.0,radial_layer_3_core_r8,constraints,con_M,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3_core_r8,constraints,con_Z,8.160338798261072e-29,5.958789170754483e-30,3.7755379416252737,8.160338798261073e-29,5.958789170754483e-30,3.7755379416252737,3.5317556729336054e-28,1.8096567337150988e-29,4.286597571180204
0.0,0.0,radial_layer_3_core_r8,constraints,con_Mx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3_core_r8,constraints,con_My,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3_core_r8,constraints,con_Mz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4,state,state_z4c_chi,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4,state,state_z4c_gxx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4,state,state_z4c_gxy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4,state,state_z4c_gxz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4,state,state_z4c_gyy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4,state,state_z4c_gyz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4,state,state_z4c_gzz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4,state,state_z4c_Khat,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4,state,state_z4c_Axx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4,state,state_z4c_Axy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4,state,state_z4c_Axz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4,state,state_z4c_Ayy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4,state,state_z4c_Ayz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4,state,state_z4c_Azz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4,state,state_z4c_Gamx,4.791425688329107e-12,2.613374628062149e-13,4.196469138256959,4.791425688329107e-12,2.613374628062149e-13,4.196469138256959,2.4254783366946724e-11,1.3279747671882694e-12,4.190969654623499
0.0,0.0,radial_layer_4,state,state_z4c_Gamy,1.638699543830364e-15,3.1630960968935572e-15,-0.9487860265112865,1.638699543830364e-15,3.1630960968935572e-15,-0.9487860265112865,4.625929269267177e-15,1.0510111299784816e-14,-1.1839628348439386
0.0,0.0,radial_layer_4,state,state_z4c_Gamz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4,state,state_z4c_Theta,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4,state,state_z4c_alpha,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4,state,state_z4c_betax,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4,state,state_z4c_betay,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4,state,state_z4c_betaz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4,state,state_z4c_Bx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4,state,state_z4c_By,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4,state,state_z4c_Bz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4,rhs,rhs_z4c_chi,1.494375105879705e-08,3.420183234018833e-09,2.127396803443158,1.494375105879705e-08,3.420183234018833e-09,2.127396803443158,1.5040138250377312e-07,3.233288222048714e-08,2.217743805315304
0.0,0.0,radial_layer_4,rhs,rhs_z4c_gxx,6.696928901852918e-14,1.640869546297354e-15,5.350967201469726,6.696928901852918e-14,1.640869546297354e-15,5.350967201469726,3.3902658458373483e-13,8.313350008393173e-15,5.349824642593473
0.0,0.0,radial_layer_4,rhs,rhs_z4c_gxy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4,rhs,rhs_z4c_gxz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4,rhs,rhs_z4c_gyy,6.696928901852918e-14,1.640869546297354e-15,5.350967201469726,6.696928901852918e-14,1.640869546297354e-15,5.350967201469726,3.3902658458373483e-13,8.313350008393173e-15,5.349824642593473
0.0,0.0,radial_layer_4,rhs,rhs_z4c_gyz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4,rhs,rhs_z4c_gzz,1.339330733342015e-13,3.273918112953e-15,5.354350214819066,1.339330733342015e-13,3.273918112953e-15,5.354350214819066,6.780531691674697e-13,1.6626700016786346e-14,5.349824642593473
0.0,0.0,radial_layer_4,rhs,rhs_z4c_Khat,3.7698057112052847e-06,1.1673369272416033e-09,11.657053431528198,3.7698057112052847e-06,1.1673369272416033e-09,11.657053431528198,4.273315282800161e-05,1.854704853688199e-08,11.169950423332798
0.0,0.0,radial_layer_4,rhs,rhs_z4c_Axx,1.1641369120296273e-07,4.141177999682733e-12,14.778860000204421,1.1641369120296273e-07,4.141177999682733e-12,14.778860000204421,1.3196359123952534e-06,1.4709045887050735e-11,16.453076751130833
0.0,0.0,radial_layer_4,rhs,rhs_z4c_Axy,2.7028978862368204e-10,1.6327703196002655e-11,4.049113241189607,2.7028978862368204e-10,1.6327703196002655e-11,4.049113241189607,1.2904419056588953e-09,5.3994463898755915e-11,4.578909890020209
0.0,0.0,radial_layer_4,rhs,rhs_z4c_Axz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4,rhs,rhs_z4c_Ayy,2.328267791582525e-07,1.2920019965722228e-11,14.137361083065288,2.328267791582525e-07,1.2920019965722228e-11,14.137361083065288,2.639273819656842e-06,5.291317583131709e-11,15.606154499318954
0.0,0.0,radial_layer_4,rhs,rhs_z4c_Ayz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4,rhs,rhs_z4c_Azz,1.1641407173054288e-07,9.098329172442888e-12,13.643304299742013,1.1641407173054288e-07,9.098329172442888e-12,13.643304299742013,1.319637907261609e-06,3.91857466148097e-11,15.039453614915793
0.0,0.0,radial_layer_4,rhs,rhs_z4c_Gamx,7.516233663569453e-13,2.5900759363783703e-14,4.858943616872818,7.516233663569453e-13,2.5900759363783703e-14,4.858943616872818,3.804199052211469e-12,1.963180377950425e-13,4.276328096726022
0.0,0.0,radial_layer_4,rhs,rhs_z4c_Gamy,6.73899868917524e-14,1.9994508193518123e-14,1.752930449692149,6.73899868917524e-14,1.9994508193518123e-14,1.752930449692149,2.894702070636401e-13,2.505876192521155e-13,0.20809973299304363
0.0,0.0,radial_layer_4,rhs,rhs_z4c_Gamz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4,rhs,rhs_z4c_Theta,6.865354219094302e-06,2.333624960532224e-09,11.522545720499053,6.865354219094302e-06,2.333624960532224e-09,11.522545720499053,7.782299036203414e-05,3.707548015556425e-08,11.035515325052597
0.0,0.0,radial_layer_4,rhs,rhs_z4c_alpha,9.548607272078584e-09,2.1853034153035057e-09,2.1274567192725065,9.548607272078584e-09,2.1853034153035057e-09,2.1274567192725065,9.608636202251831e-08,2.0664670898895568e-08,2.217165289369679
0.0,0.0,radial_layer_4,rhs,rhs_z4c_betax,4.791425688329107e-12,2.613374628062149e-13,4.196469138256959,4.791425688329107e-12,2.613374628062149e-13,4.196469138256959,2.4254783366946724e-11,1.3279747671882694e-12,4.190969654623499
0.0,0.0,radial_layer_4,rhs,rhs_z4c_betay,1.638699543830364e-15,3.1630960968935572e-15,-0.9487860265112865,1.638699543830364e-15,3.1630960968935572e-15,-0.9487860265112865,4.625929269267177e-15,1.0510111299784816e-14,-1.1839628348439386
0.0,0.0,radial_layer_4,rhs,rhs_z4c_betaz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4,rhs,rhs_z4c_Bx,4.65433840563007e-09,3.360092002539477e-10,3.7920034683753374,4.65433840563007e-09,3.360092002539477e-10,3.7920034683753374,2.2351256533646204e-08,1.626716286087966e-09,3.780321379411738
0.0,0.0,radial_layer_4,rhs,rhs_z4c_By,1.7381742901806315e-06,8.054521759309618e-07,1.109701915346827,1.7381742901806315e-06,8.054521759309618e-07,1.109701915346827,1.830677784258293e-05,9.130431011305194e-06,1.0036230153671593
0.0,0.0,radial_layer_4,rhs,rhs_z4c_Bz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4,constraints,con_C,2.9413337241758532e-09,2.1635383288728045e-10,3.7650058972765614,2.9413337241758532e-09,2.1635383288728045e-10,3.7650058972765614,3.298306838031174e-08,2.4525403271365926e-09,3.7493768534313077
0.0,0.0,radial_layer_4,constraints,con_H,1.6021826017940816e-05,4.622219889569527e-08,8.437236972932052,1.6021826017940816e-05,4.622219889569527e-08,8.437236972932052,0.00018161237174263423,5.168478852193847e-07,8.45690702960847
0.0,0.0,radial_layer_4,constraints,con_M,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4,constraints,con_Z,1.2478298575177856e-27,7.185915528026499e-30,7.4400335435333265,1.2478298575177856e-27,7.185915528026499e-30,7.4400335435333265,7.808332108635116e-27,2.922126319637724e-29,8.061852060266906
0.0,0.0,radial_layer_4,constraints,con_Mx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4,constraints,con_My,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4,constraints,con_Mz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_chi,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_gxx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_gxy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_gxz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_gyy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_gyz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_gzz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_Khat,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_Axx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_Axy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_Axz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_Ayy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_Ayz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_Azz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_Gamx,6.762954338350382e-12,3.688563964347462e-13,4.1965224539698305,6.762954338350382e-12,3.688563964347462e-13,4.1965224539698305,2.4254783366946724e-11,1.3279747671882694e-12,4.190969654623499
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_Gamy,1.6534824960279677e-15,3.3967668459358982e-15,-1.0386544219729903,1.6534824960279677e-15,3.3967668459358982e-15,-1.0386544219729903,4.625929269267177e-15,1.0510111299784816e-14,-1.1839628348439386
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_Gamz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_Theta,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_alpha,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_betax,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_betay,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_betaz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_Bx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_By,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_Bz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_chi,4.20793869914411e-11,2.112934830644164e-12,4.315793511781814,4.20793869914411e-11,2.112934830644164e-12,4.315793511781814,1.5308479817122134e-10,7.555112091495175e-12,4.340734055209105
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_gxx,9.452515425906705e-14,2.3160384297920266e-15,5.350967201469726,9.452515425906705e-14,2.3160384297920266e-15,5.350967201469726,3.3902658458373483e-13,8.313350008393173e-15,5.349824642593473
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_gxy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_gxz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_gyy,9.452515425906705e-14,2.3160384297920266e-15,5.350967201469726,9.452515425906705e-14,2.3160384297920266e-15,5.350967201469726,3.3902658458373483e-13,8.313350008393173e-15,5.349824642593473
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_gyz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_gzz,1.8904253879421557e-13,4.621037780060827e-15,5.354350214819066,1.8904253879421557e-13,4.621037780060827e-15,5.354350214819066,6.780531691674697e-13,1.6626700016786346e-14,5.349824642593473
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_Khat,2.701175134051438e-08,1.6475720308961845e-09,4.035173736290314,2.701175134051438e-08,1.6475720308961845e-09,4.035173736290314,9.032686932940832e-08,1.854704853688199e-08,2.2839655832731998
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_Axx,4.3235758604041536e-10,5.8415264790995936e-12,6.209735776095441,4.3235758604041536e-10,5.8415264790995936e-12,6.209735776095441,1.3890573633323558e-09,1.4709045887050735e-11,6.561258700544172
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_Axy,3.460092179758318e-10,2.3045381401673997e-11,3.9082609233541232,3.460092179758318e-10,2.3045381401673997e-11,3.9082609233541232,7.483321190905438e-10,5.3994463898755915e-11,3.7927952990759115
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_Axz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_Ayy,1.5773818508169778e-10,1.8231635297898915e-11,3.113016072668949,1.5773818508169778e-10,1.8231635297898915e-11,3.113016072668949,3.869416222761294e-10,5.291317583131709e-11,2.8704170084420433
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_Ayz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_Azz,5.308631443232703e-10,1.2839893548444569e-11,5.369634837780826,5.308631443232703e-10,1.2839893548444569e-11,5.369634837780826,1.7759989858177024e-09,3.91857466148097e-11,5.502157962342231
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_Gamx,1.0608507834215126e-12,2.714984701703299e-14,5.288133865667874,1.0608507834215126e-12,2.714984701703299e-14,5.288133865667874,3.804199052211469e-12,1.005389083496949e-13,5.241766901664389
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_Gamy,9.45059346517924e-14,2.880524757324384e-15,5.036001365974837,9.45059346517924e-14,2.880524757324384e-15,5.036001365974837,2.894702070636401e-13,8.586094798107954e-15,5.075268958646231
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_Gamz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_Theta,5.341642260393029e-08,3.293663778579455e-09,4.019518163733726,5.341642260393029e-08,3.293663778579455e-09,4.019518163733726,1.8023429512496487e-07,3.707548015556425e-08,2.281336272524176
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_alpha,2.9800597427447325e-11,1.4935343733661532e-12,4.318538906951258,2.9800597427447325e-11,1.4935343733661532e-12,4.318538906951258,1.0747098322383409e-10,5.317302154139725e-12,4.337108930255969
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_betax,6.762954338350382e-12,3.688563964347462e-13,4.1965224539698305,6.762954338350382e-12,3.688563964347462e-13,4.1965224539698305,2.4254783366946724e-11,1.3279747671882694e-12,4.190969654623499
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_betay,1.6534824960279677e-15,3.3967668459358982e-15,-1.0386544219729903,1.6534824960279677e-15,3.3967668459358982e-15,-1.0386544219729903,4.625929269267177e-15,1.0510111299784816e-14,-1.1839628348439386
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_betaz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_Bx,6.569406247985143e-09,4.742640167997775e-10,3.7920006656597223,6.569406247985143e-09,4.742640167997775e-10,3.7920006656597223,2.2351256533646204e-08,1.626716286087966e-09,3.780321379411738
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_By,8.14168219731596e-09,5.096880575742782e-10,3.9976404531953067,8.14168219731596e-09,5.096880575742782e-10,3.9976404531953067,1.8558544982033576e-08,1.1620142313650828e-09,3.9973839625593404
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_Bz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4_core_r8,constraints,con_C,8.980622973696502e-13,7.557699353743878e-15,6.8927245868761915,8.980622973696502e-13,7.557699353743878e-15,6.8927245868761915,3.948563435616414e-12,3.2458103434268625e-14,6.926605353975474
0.0,0.0,radial_layer_4_core_r8,constraints,con_H,1.622159782267581e-07,1.0716212232010369e-08,3.9200489676795507,1.622159782267581e-07,1.0716212232010369e-08,3.9200489676795507,5.080214909954042e-07,1.2092188907395722e-07,2.0708141066570342
0.0,0.0,radial_layer_4_core_r8,constraints,con_M,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4_core_r8,constraints,con_Z,1.7612742241736593e-27,8.755617635698268e-30,7.652194881505511,1.7612742241736593e-27,8.755617635698268e-30,7.652194881505511,7.808332108635116e-27,2.922126319637724e-29,8.061852060266906
0.0,0.0,radial_layer_4_core_r8,constraints,con_Mx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4_core_r8,constraints,con_My,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_4_core_r8,constraints,con_Mz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam,state,state_z4c_chi,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam,state,state_z4c_gxx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam,state,state_z4c_gxy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam,state,state_z4c_gxz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam,state,state_z4c_gyy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam,state,state_z4c_gyz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam,state,state_z4c_gzz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam,state,state_z4c_Khat,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam,state,state_z4c_Axx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam,state,state_z4c_Axy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam,state,state_z4c_Axz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam,state,state_z4c_Ayy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam,state,state_z4c_Ayz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam,state,state_z4c_Azz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam,state,state_z4c_Gamx,0.00024074158585102093,1.5610435602954025e-05,3.946902674559048,0.0001938842723349794,1.2572055436955085e-05,3.94690333446518,0.0011674170830944242,7.585100600615569e-05,3.9440079596104347
0.0,0.0,z0_seam,state,state_z4c_Gamy,5.264190233161746e-16,9.92889197295965e-16,-0.9154211023976004,4.533947108409801e-16,8.573531120098977e-16,-0.9191219582632705,1.7639239378947604e-15,3.573290237828154e-15,-1.0184647486765868
0.0,0.0,z0_seam,state,state_z4c_Gamz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam,state,state_z4c_Theta,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam,state,state_z4c_alpha,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam,state,state_z4c_betax,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam,state,state_z4c_betay,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam,state,state_z4c_betaz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam,state,state_z4c_Bx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam,state,state_z4c_By,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam,state,state_z4c_Bz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam,rhs,rhs_z4c_chi,2.554282559823361e-07,1.0087306197747162e-08,4.662305266546699,2.0806480379853698e-07,1.0027859910593117e-08,4.374947287642885,1.6607939604806888e-06,5.773506342343637e-08,4.846281535487638
0.0,0.0,z0_seam,rhs,rhs_z4c_gxx,1.758384843651923e-07,5.971960619592005e-09,4.879902393900536,1.4104823094902577e-07,4.790221008122894e-09,4.8799525416553955,5.816022701132794e-07,1.9763416734264182e-08,4.879128611149054
0.0,0.0,z0_seam,rhs,rhs_z4c_gxy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam,rhs,rhs_z4c_gxz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam,rhs,rhs_z4c_gyy,1.758384843651923e-07,5.971960619592005e-09,4.879902393900536,1.4104823094902577e-07,4.790221008122894e-09,4.8799525416553955,5.816022701132794e-07,1.9763416734264182e-08,4.879128611149054
0.0,0.0,z0_seam,rhs,rhs_z4c_gyz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam,rhs,rhs_z4c_gzz,1.87828458373835e-05,6.749404849558595e-07,4.798511562266477,1.5130416022443816e-05,5.43693964424253e-07,4.798513033096044,0.00012759482106261544,4.644351127467417e-06,4.779948914033469
0.0,0.0,z0_seam,rhs,rhs_z4c_Khat,3.06746579720347e-05,1.980940728531726e-06,3.9527896383718026,2.6049680188503006e-05,1.6320271681911403e-06,3.9965286816487997,0.00013604470638428623,9.013138793090292e-06,3.9159074040705835
0.0,0.0,z0_seam,rhs,rhs_z4c_Axx,0.00014887367335798796,9.787948797433225e-06,3.92693828735468,0.00012105335123240539,7.956517729398954e-06,3.9273620539587983,0.0007631263300215407,5.062558586751975e-05,3.913983300750521
0.0,0.0,z0_seam,rhs,rhs_z4c_Axy,3.763880361214629e-15,1.3451685982434686e-14,-1.83749432957517,4.39425974375992e-15,1.5644995655047607e-14,-1.832009203119726,1.1414434517271769e-14,5.492188090146282e-14,-2.266521645343775
0.0,0.0,z0_seam,rhs,rhs_z4c_Axz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam,rhs,rhs_z4c_Ayy,0.00014247161379288536,9.414937035856758e-06,3.9195792468951023,0.0001158144907121972,7.65172617690774e-06,3.919886717816821,0.0006717120278620092,4.486252132065993e-05,3.904260253653966
0.0,0.0,z0_seam,rhs,rhs_z4c_Ayz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam,rhs,rhs_z4c_Azz,0.0002925764841613889,1.9456856160519157e-05,3.9104632941551913,0.000236604524304158,1.5731430626295018e-05,3.9107558794302415,0.00204569411327693,0.00013706379234879051,3.8996710242170893
0.0,0.0,z0_seam,rhs,rhs_z4c_Gamx,8.841369276264627e-06,3.1447584978955967e-07,4.8132486847553,7.11442649144228e-06,2.5305219360321554e-07,4.813240577192354,4.776628918531145e-05,1.7527124416538697e-06,4.768331577455446
