axis_tau,coordinate_time,region,family,variable,coarse_resolution,fine_resolution,rms,linf,ring_rms
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_betaz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_Bx,256,512,3.641409348879329e-10,1.2535738770809435e-09,3.64140934887933e-10
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_By,256,512,4.933824682282513e-10,1.1143710294814202e-09,4.933824682282513e-10
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_Bz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_3_core_r8,constraints,con_C,256,512,1.2059435082989786e-13,5.094334452166094e-13,1.2059435082989786e-13
0.0,0.0,radial_layer_3_core_r8,constraints,con_H,256,512,8.913562690745339e-09,6.422941347894335e-08,8.913562690745339e-09
0.0,0.0,radial_layer_3_core_r8,constraints,con_M,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_3_core_r8,constraints,con_Z,256,512,5.958789170754483e-30,1.8096567337150988e-29,5.958789170754483e-30
0.0,0.0,radial_layer_3_core_r8,constraints,con_Mx,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_3_core_r8,constraints,con_My,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_3_core_r8,constraints,con_Mz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4,state,state_z4c_chi,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4,state,state_z4c_gxx,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4,state,state_z4c_gxy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4,state,state_z4c_gxz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4,state,state_z4c_gyy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4,state,state_z4c_gyz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4,state,state_z4c_gzz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4,state,state_z4c_Khat,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4,state,state_z4c_Axx,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4,state,state_z4c_Axy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4,state,state_z4c_Axz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4,state,state_z4c_Ayy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4,state,state_z4c_Ayz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4,state,state_z4c_Azz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4,state,state_z4c_Gamx,256,512,2.613374628062149e-13,1.3279747671882694e-12,2.613374628062149e-13
0.0,0.0,radial_layer_4,state,state_z4c_Gamy,256,512,3.1630960968935572e-15,1.0510111299784816e-14,3.1630960968935572e-15
0.0,0.0,radial_layer_4,state,state_z4c_Gamz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4,state,state_z4c_Theta,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4,state,state_z4c_alpha,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4,state,state_z4c_betax,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4,state,state_z4c_betay,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4,state,state_z4c_betaz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4,state,state_z4c_Bx,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4,state,state_z4c_By,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4,state,state_z4c_Bz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4,rhs,rhs_z4c_chi,256,512,3.420183234018833e-09,3.233288222048714e-08,3.420183234018833e-09
0.0,0.0,radial_layer_4,rhs,rhs_z4c_gxx,256,512,1.640869546297354e-15,8.313350008393173e-15,1.640869546297354e-15
0.0,0.0,radial_layer_4,rhs,rhs_z4c_gxy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4,rhs,rhs_z4c_gxz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4,rhs,rhs_z4c_gyy,256,512,1.640869546297354e-15,8.313350008393173e-15,1.640869546297354e-15
0.0,0.0,radial_layer_4,rhs,rhs_z4c_gyz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4,rhs,rhs_z4c_gzz,256,512,3.273918112953e-15,1.6626700016786346e-14,3.273918112953e-15
0.0,0.0,radial_layer_4,rhs,rhs_z4c_Khat,256,512,1.1673369272416033e-09,1.854704853688199e-08,1.1673369272416033e-09
0.0,0.0,radial_layer_4,rhs,rhs_z4c_Axx,256,512,4.141177999682733e-12,1.4709045887050735e-11,4.141177999682733e-12
0.0,0.0,radial_layer_4,rhs,rhs_z4c_Axy,256,512,1.6327703196002655e-11,5.3994463898755915e-11,1.6327703196002655e-11
0.0,0.0,radial_layer_4,rhs,rhs_z4c_Axz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4,rhs,rhs_z4c_Ayy,256,512,1.2920019965722228e-11,5.291317583131709e-11,1.2920019965722228e-11
0.0,0.0,radial_layer_4,rhs,rhs_z4c_Ayz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4,rhs,rhs_z4c_Azz,256,512,9.098329172442888e-12,3.91857466148097e-11,9.098329172442888e-12
0.0,0.0,radial_layer_4,rhs,rhs_z4c_Gamx,256,512,2.5900759363783703e-14,1.963180377950425e-13,2.5900759363783703e-14
0.0,0.0,radial_layer_4,rhs,rhs_z4c_Gamy,256,512,1.9994508193518123e-14,2.505876192521155e-13,1.9994508193518123e-14
0.0,0.0,radial_layer_4,rhs,rhs_z4c_Gamz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4,rhs,rhs_z4c_Theta,256,512,2.333624960532224e-09,3.707548015556425e-08,2.333624960532224e-09
0.0,0.0,radial_layer_4,rhs,rhs_z4c_alpha,256,512,2.1853034153035057e-09,2.0664670898895568e-08,2.1853034153035057e-09
0.0,0.0,radial_layer_4,rhs,rhs_z4c_betax,256,512,2.613374628062149e-13,1.3279747671882694e-12,2.613374628062149e-13
0.0,0.0,radial_layer_4,rhs,rhs_z4c_betay,256,512,3.1630960968935572e-15,1.0510111299784816e-14,3.1630960968935572e-15
0.0,0.0,radial_layer_4,rhs,rhs_z4c_betaz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4,rhs,rhs_z4c_Bx,256,512,3.360092002539477e-10,1.626716286087966e-09,3.360092002539477e-10
0.0,0.0,radial_layer_4,rhs,rhs_z4c_By,256,512,8.054521759309618e-07,9.130431011305194e-06,8.054521759309618e-07
0.0,0.0,radial_layer_4,rhs,rhs_z4c_Bz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4,constraints,con_C,256,512,2.1635383288728045e-10,2.4525403271365926e-09,2.1635383288728045e-10
0.0,0.0,radial_layer_4,constraints,con_H,256,512,4.622219889569527e-08,5.168478852193847e-07,4.622219889569527e-08
0.0,0.0,radial_layer_4,constraints,con_M,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4,constraints,con_Z,256,512,7.185915528026499e-30,2.922126319637724e-29,7.185915528026499e-30
0.0,0.0,radial_layer_4,constraints,con_Mx,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4,constraints,con_My,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4,constraints,con_Mz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_chi,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_gxx,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_gxy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_gxz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_gyy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_gyz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_gzz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_Khat,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_Axx,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_Axy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_Axz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_Ayy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_Ayz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_Azz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_Gamx,256,512,3.688563964347462e-13,1.3279747671882694e-12,3.688563964347462e-13
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_Gamy,256,512,3.3967668459358982e-15,1.0510111299784816e-14,3.3967668459358982e-15
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_Gamz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_Theta,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_alpha,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_betax,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_betay,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_betaz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_Bx,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_By,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_Bz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_chi,256,512,2.112934830644164e-12,7.555112091495175e-12,2.112934830644164e-12
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_gxx,256,512,2.3160384297920266e-15,8.313350008393173e-15,2.3160384297920266e-15
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_gxy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_gxz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_gyy,256,512,2.3160384297920266e-15,8.313350008393173e-15,2.3160384297920266e-15
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_gyz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_gzz,256,512,4.621037780060827e-15,1.6626700016786346e-14,4.621037780060827e-15
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_Khat,256,512,1.6475720308961845e-09,1.854704853688199e-08,1.6475720308961845e-09
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_Axx,256,512,5.8415264790995936e-12,1.4709045887050735e-11,5.8415264790995936e-12
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_Axy,256,512,2.3045381401673997e-11,5.3994463898755915e-11,2.3045381401673997e-11
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_Axz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_Ayy,256,512,1.8231635297898915e-11,5.291317583131709e-11,1.8231635297898915e-11
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_Ayz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_Azz,256,512,1.2839893548444569e-11,3.91857466148097e-11,1.2839893548444569e-11
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_Gamx,256,512,2.714984701703299e-14,1.005389083496949e-13,2.714984701703299e-14
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_Gamy,256,512,2.880524757324384e-15,8.586094798107954e-15,2.880524757324384e-15
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_Gamz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_Theta,256,512,3.293663778579455e-09,3.707548015556425e-08,3.293663778579455e-09
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_alpha,256,512,1.4935343733661532e-12,5.317302154139725e-12,1.4935343733661532e-12
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_betax,256,512,3.688563964347462e-13,1.3279747671882694e-12,3.688563964347462e-13
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_betay,256,512,3.3967668459358982e-15,1.0510111299784816e-14,3.3967668459358982e-15
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_betaz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_Bx,256,512,4.742640167997775e-10,1.626716286087966e-09,4.742640167997775e-10
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_By,256,512,5.096880575742782e-10,1.1620142313650828e-09,5.096880575742782e-10
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_Bz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,constraints,con_C,256,512,7.557699353743878e-15,3.2458103434268625e-14,7.557699353743878e-15
0.0,0.0,radial_layer_4_core_r8,constraints,con_H,256,512,1.0716212232010369e-08,1.2092188907395722e-07,1.0716212232010369e-08
0.0,0.0,radial_layer_4_core_r8,constraints,con_M,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,constraints,con_Z,256,512,8.755617635698268e-30,2.922126319637724e-29,8.755617635698268e-30
0.0,0.0,radial_layer_4_core_r8,constraints,con_Mx,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,constraints,con_My,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,constraints,con_Mz,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam,state,state_z4c_chi,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam,state,state_z4c_gxx,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam,state,state_z4c_gxy,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam,state,state_z4c_gxz,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam,state,state_z4c_gyy,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam,state,state_z4c_gyz,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam,state,state_z4c_gzz,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam,state,state_z4c_Khat,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam,state,state_z4c_Axx,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam,state,state_z4c_Axy,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam,state,state_z4c_Axz,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam,state,state_z4c_Ayy,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam,state,state_z4c_Ayz,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam,state,state_z4c_Azz,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam,state,state_z4c_Gamx,256,512,1.5610435602954025e-05,7.585100600615569e-05,1.2572055436955085e-05
0.0,0.0,z0_seam,state,state_z4c_Gamy,256,512,9.92889197295965e-16,3.573290237828154e-15,8.573531120098977e-16
0.0,0.0,z0_seam,state,state_z4c_Gamz,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam,state,state_z4c_Theta,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam,state,state_z4c_alpha,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam,state,state_z4c_betax,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam,state,state_z4c_betay,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam,state,state_z4c_betaz,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam,state,state_z4c_Bx,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam,state,state_z4c_By,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam,state,state_z4c_Bz,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam,rhs,rhs_z4c_chi,256,512,1.0087306197747162e-08,5.773506342343637e-08,1.0027859910593117e-08
0.0,0.0,z0_seam,rhs,rhs_z4c_gxx,256,512,5.971960619592005e-09,1.9763416734264182e-08,4.790221008122894e-09
0.0,0.0,z0_seam,rhs,rhs_z4c_gxy,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam,rhs,rhs_z4c_gxz,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam,rhs,rhs_z4c_gyy,256,512,5.971960619592005e-09,1.9763416734264182e-08,4.790221008122894e-09
0.0,0.0,z0_seam,rhs,rhs_z4c_gyz,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam,rhs,rhs_z4c_gzz,256,512,6.749404849558595e-07,4.644351127467417e-06,5.43693964424253e-07
0.0,0.0,z0_seam,rhs,rhs_z4c_Khat,256,512,1.980940728531726e-06,9.013138793090292e-06,1.6320271681911403e-06
0.0,0.0,z0_seam,rhs,rhs_z4c_Axx,256,512,9.787948797433225e-06,5.062558586751975e-05,7.956517729398954e-06
0.0,0.0,z0_seam,rhs,rhs_z4c_Axy,256,512,1.3451685982434686e-14,5.492188090146282e-14,1.5644995655047607e-14
0.0,0.0,z0_seam,rhs,rhs_z4c_Axz,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam,rhs,rhs_z4c_Ayy,256,512,9.414937035856758e-06,4.486252132065993e-05,7.65172617690774e-06
0.0,0.0,z0_seam,rhs,rhs_z4c_Ayz,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam,rhs,rhs_z4c_Azz,256,512,1.9456856160519157e-05,0.00013706379234879051,1.5731430626295018e-05
0.0,0.0,z0_seam,rhs,rhs_z4c_Gamx,256,512,3.1447584978955967e-07,1.7527124416538697e-06,2.5305219360321554e-07
0.0,0.0,z0_seam,rhs,rhs_z4c_Gamy,256,512,4.481659359351325e-15,5.052748343182934e-14,6.308624423927448e-15
0.0,0.0,z0_seam,rhs,rhs_z4c_Gamz,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam,rhs,rhs_z4c_Theta,256,512,2.575994673064559e-05,0.00016730835545236523,2.0799266925160752e-05
0.0,0.0,z0_seam,rhs,rhs_z4c_alpha,256,512,4.028675697991276e-09,3.081298661555821e-08,4.989402348555204e-09
0.0,0.0,z0_seam,rhs,rhs_z4c_betax,256,512,1.5610435602954025e-05,7.585100600615569e-05,1.2572055436955085e-05
0.0,0.0,z0_seam,rhs,rhs_z4c_betay,256,512,9.92889197295965e-16,3.573290237828154e-15,8.573531120098977e-16
0.0,0.0,z0_seam,rhs,rhs_z4c_betaz,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam,rhs,rhs_z4c_Bx,256,512,1.5250595446165288e-06,1.3585378291634115e-05,1.8627628981177516e-06
0.0,0.0,z0_seam,rhs,rhs_z4c_By,256,512,8.783881613430118e-16,1.844433796589714e-15,1.0412295693093316e-15
0.0,0.0,z0_seam,rhs,rhs_z4c_Bz,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam,constraints,con_C,256,512,1.9971906197607057e-08,1.4986591987165182e-07,1.6175413347614378e-08
0.0,0.0,z0_seam,constraints,con_H,256,512,5.6581081683604094e-05,0.0003632700276043635,4.564764922584406e-05
0.0,0.0,z0_seam,constraints,con_M,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam,constraints,con_Z,256,512,6.664502934573921e-12,4.8284446062576324e-11,5.3912108131941686e-12
0.0,0.0,z0_seam,constraints,con_Mx,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam,constraints,con_My,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam,constraints,con_Mz,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_chi,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_gxx,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_gxy,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_gxz,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_gyy,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_gyz,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_gzz,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_Khat,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_Axx,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_Axy,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_Axz,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_Ayy,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_Ayz,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_Azz,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_Gamx,256,512,2.199139084373316e-05,7.585100600615569e-05,2.5047170380932852e-05
0.0,0.0,z0_seam_core_r8,state,state_z4c_Gamy,256,512,1.224069906087971e-15,3.573290237828154e-15,1.2894271188276583e-15
0.0,0.0,z0_seam_core_r8,state,state_z4c_Gamz,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_Theta,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_alpha,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_betax,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_betay,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_betaz,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_Bx,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_By,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_Bz,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_chi,256,512,1.2311382167224419e-08,5.773506342343637e-08,1.4075795234395822e-08
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_gxx,256,512,8.412724784203825e-09,1.9763416734264182e-08,9.542876753085411e-09
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_gxy,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_gxz,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_gyy,256,512,8.412724784203825e-09,1.9763416734264182e-08,9.542876753085411e-09
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_gyz,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_gzz,256,512,9.508316949891636e-07,4.644351127467417e-06,1.0831975700844214e-06
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Khat,256,512,2.7906563622748585e-06,9.013138793090292e-06,3.2514386841048826e-06
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Axx,256,512,1.3788835429786657e-05,5.062558586751975e-05,1.5851584143201767e-05
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Axy,256,512,9.734462774825853e-15,3.684561943353348e-14,1.0521368903312023e-14
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Axz,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Ayy,256,512,1.3263380205913306e-05,4.486252132065993e-05,1.5244404111507202e-05
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Ayz,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Azz,256,512,2.7410111900230537e-05,0.00013706379234879051,3.1341612488057915e-05
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Gamx,256,512,4.430221375350467e-07,1.7527124416538697e-06,5.041539850788543e-07
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Gamy,256,512,6.641261633651025e-16,1.431962146903415e-15,6.868453263170394e-16
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Gamz,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Theta,256,512,3.628965887915986e-05,0.00016730835545236523,4.143819280815959e-05
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_alpha,256,512,3.355191013345027e-09,8.903758113021355e-09,3.898462408191974e-09
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_betax,256,512,2.199139084373316e-05,7.585100600615569e-05,2.5047170380932852e-05
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_betay,256,512,1.224069906087971e-15,3.573290237828154e-15,1.2894271188276583e-15
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_betaz,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Bx,256,512,1.332704661739329e-06,4.080915627591164e-06,1.553851904902415e-06
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_By,256,512,4.784524270208364e-16,9.459692431298762e-16,4.725137377565399e-16
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Bz,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,constraints,con_C,256,512,2.8088056111783167e-08,1.4986591987165182e-07,3.2059491102940216e-08
0.0,0.0,z0_seam_core_r8,constraints,con_H,256,512,7.970903518935805e-05,0.0003632700276043635,9.094228147105672e-05
0.0,0.0,z0_seam_core_r8,constraints,con_M,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,constraints,con_Z,256,512,9.388710338257581e-12,4.8284446062576324e-11,1.0740870714037084e-11
0.0,0.0,z0_seam_core_r8,constraints,con_Mx,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,constraints,con_My,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,constraints,con_Mz,256,512,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_chi,256,512,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_gxx,256,512,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_gxy,256,512,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_gxz,256,512,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_gyy,256,512,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_gyz,256,512,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_gzz,256,512,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_Khat,256,512,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_Axx,256,512,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_Axy,256,512,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_Axz,256,512,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_Ayy,256,512,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_Ayz,256,512,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_Azz,256,512,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_Gamx,256,512,4.448913477127397e-06,7.585100600615569e-05,3.571756792740783e-06
